entity_qid;iso3;source
Q57298;SAU;p27
Q573609;USA;p27
Q57384;POL|USA|DEU;p27
Q57470;DEU;p27
Q57480;YEM;p27
Q57570;DEU;p27
Q57673;IRQ;p27
Q576767;ITA;p27
Q57751;FRA;p27
Q57788;KHM;p27
Q580556;NLD;p17
Q5816;TWN|CHN;p27
Q5833988;ESP;p27
Q586650;FRA;p27
Q5894081;PRK;p27
Q59137809;USA;p27
Q591879;ZAF;p27
Q592036;FRA;p27
Q5925355;VNM;p27
Q5944264;USA;p27
Q59654203;DNK;p27
Q59654206;DNK;p27
Q59654209;DNK;p27
Q59654252;DNK;p27
Q59654413;DNK;p27
Q59654414;DNK;p27
Q59654415;DNK;p27
Q5968573;JPN;p27
Q600093;ESP;p17
Q60284;DEU;p27
Q604647;IND;p19_path
Q60546;DEU|USA;p27
Q606051;ESP;p27
Q6062608;FIN;p27
Q6108136;ARG;p27
Q6122088;ESP;p27
Q61222;POL|DEU;p27
Q612803;SUN|ARM;p27
Q6138202;USA;p27
Q6139796;JPN;p17
Q6141743;PHL|ESP;p27
Q6144431;VNM;p27
Q6180265;PRK;p27
Q61808;POL;p27
Q61855;USA;p27
Q61977853;NLD;p17
Q6213166;USA;p27
Q621917;IRN;p17
Q6235593;ARG;p27
Q623573;AUT;p17
Q623637;PRK;p27
Q6238678;FIN;p27
Q624197;PRK;p27
Q625335;PRK;p27
Q626149;PRK;p27
Q62636;DEU;p27
Q626461;PRK;p27
Q626755;PRK;p27
Q62769;DEU;p27
Q6285224;USA;p27
Q6298820;ESP;p27
Q6300387;ESP;p27
Q6309576;ARG;p27
Q63255391;AFG;p159_to_p131_to_p17
Q6369414;AUT;p27
Q63815;POL|DEU;p27
Q63838;DEU;p27
Q639231;NLD;p27
Q6399485;YEM;p27
Q6399499;AFG;p27
Q6402843;KGZ;p19_path
Q642314;FRA;p17
Q64291;DEU;p27
Q642993;IND;p27
Q6447103;USA;p27
Q644837;USA;p27
Q6455127;JPN;p27
Q646394;JPN;p17
Q65056099;TWN;p27
Q650606;DEU;p27
Q65153227;FRA;p27
Q65162145;PRT;p27
Q652275;ESP;p17
Q65643758;LAO;p27
Q65939551;USA;p27
Q65968;ESP|PRT;p17
Q663258;AND;p17
Q665616;USA;p27
Q6673632;PRK;p27
Q66809788;TWN;p27
Q66940;DEU;p27
Q6747794;TUR;p27
Q67735;DEU;p27
Q6782173;ARG;p27
Q67918859;BHR;p159_to_p131_to_p17
Q679286;GBR;p27
Q681823;PRT;p27
Q6832136;GBR;p27
Q6853853;TWN;p27
Q6854149;YEM;p27
Q686449;USA;p27
Q6864813;TWN;p27
Q686971;AUT;p131_to_p17
Q687076;BIH;p17
Q6892215;IRN;p27
Q6893610;IRQ;p27
Q6905753;USA;p27
Q691402;ESP;p27
Q6932848;YEM;p19_path
Q6961757;USA;p27
Q6967154;YEM;p27
Q6983898;MMR;p19_path
Q698943;TWN;p27
Q699600;TWN;p27
Q699726;ESP;p27
Q699882;CHN;p19_path
Q700158;DEU;p17
Q700897;VNM;p27
Q700956;ITA;p27
Q701281;TUR;p27
Q70181806;USA;p27
Q7035479;SUN|ARM;p27
Q704763;USA;p27
Q704854;PRK;p27
Q704929;PRK;p17
Q7052490;USA;p27
Q705592;TZA;p27
Q705621;SUN;p27
Q706438;VNM;p27
Q706485;JPN;p27
Q706634;CHN;p19_path
Q706679;FRA;p17
Q708460;VNM;p27
Q7090092;BEL;p27
Q709183;JPN;p17
Q711222;CZE;p19_path
Q712520;JPN;p27
Q712861;JPN;p27
Q7128861;BRA;p27
Q713130;PRK;p27
Q714040;SYR;p27
Q7141954;TUR;p17
Q7147607;GBR;p19_path
Q7152988;USA;p27
Q715482;YEM;p27
Q715820;PAK;p27
Q716429;CHN|TWN;p27
Q7172;EGY;p159_to_p131_to_p17
Q718408;PRK;p27
Q720444;USA;p27
Q720589;ESP;p27
Q720664;USA;p27
Q72084;POL;p27
Q7209;MNG;p17
Q7210899;SRB;p19_path
Q72113138;DEU;p19_path
Q722306;TUR;p27
Q723917;USA;p27
Q723992;GBR;p27
Q724172;TUR;p27
Q725901;HRV;p19_path
Q726293;GBR;p27
Q7267019;YEM;p27
Q727574;SWE;p27
Q72758754;USA;p27
Q72827160;UKR;p19_path
Q7293670;PAK;p27
Q7297283;USA;p27
Q7299135;USA;p27
Q731840;TLS;p27
Q734294;ITA;p27
Q7350401;GBR;p27
Q737040;SOM;p159_to_p131_to_p17
Q737475;TLS;p27
Q7391540;DEU;p495
Q7399872;SAU;p27
Q7416;GBR;p27
Q7418374;TUR;p17
Q742051;SAU;p27
Q743239;CHE;p159_to_p131_to_p17
Q74364;DEU;p27
Q7451572;PRK;p27
Q7510651;DEU;p27
Q752474;UKR;p159_to_p131_to_p17
Q7635970;IND;p19_path
Q765165;SUN;p27
Q7660153;USA;p27
Q769668;GBR;p17
Q7703611;FRA;p17
Q770454;USA;p27
Q7729;FRA;p27
Q7738;FRA;p27
Q7747;SUN|RUS;p27
Q7758;FRA|ESP;p27
Q7789206;USA;p27
Q7791283;USA;p27
Q78250;DEU;p27
Q78424;DEU;p27
Q78510424;USA;p27
Q7879773;USA;p19_path
Q788061;GBR;p495
Q7882199;FRA;p131_to_p17
Q7934206;SYR;p27
Q797538;JPN;p27
Q79972;GBR;p27
Q8003957;USA;p27
Q8004870;USA;p27
Q8025026;USA;p27
Q8053450;PRK;p27
Q8056156;JPN;p27
Q8058;FRA;p27
Q8060038;VNM;p27
Q80906866;DEU;p19_path
Q81047;SUN;p27
Q812105;USA;p27
Q81506;GBR;p27
Q816959;DEU;p27
Q82297134;USA;p27
Q82398;SYR;p27
Q82400;SYR;p27
Q82403;SYR|FRA;p27
Q82571462;NLD;p27
Q8294074;CHN;p27
Q83164;GBR;p17
Q83406;BGR;p19_path
Q838931;AND;p17
Q853342;PRT;p17
Q855;SUN|RUS;p27
Q85874911;PRT;p27
Q85876521;PRT;p27
Q85880697;TWN;p27
Q8589;IND;p27
Q862648;KGZ;p19_path
Q863042;USA;p27
Q872656;CZE|CSK;p27
Q87905959;TUR;p27
Q892014;IRN;p27
Q893940;HRV;p27
Q8962553;ESP;p27
Q8967661;TWN;p27
Q8972119;TWN;p27
Q901545;ISR;p27
Q9028708;ESP;p27
Q9032273;IRL;p19_path
Q9049;USA;p27
Q9078563;PRT;p27
Q91308;DEU;p27
Q9217077;TWN;p27
Q926295;ITA;p17
Q9263358;CZE;p19_path
Q926452;EGY;p27
Q927043;ESP;p27
Q9292121;POL;p27
Q930286;USA;p27
Q932368;SDN;p27
Q93436367;USA;p19_path
Q93489;DEU;p19_path
Q935282;JPN;p27
Q9368750;SVK;p19_path
Q9369308;TWN;p27
Q9375079;TWN;p27
Q9377433;UKR;p17
Q946803;ISR;p27
Q948252;USA;p27
Q948569;GBR;p27
Q94914397;DEU;p19_path
Q95253942;DEU;p19_path
Q9545;GBR;p27
Q9559;GBR;p27
Q957277;GBR;p27
Q958784;SWE;p27
Q96000;POL|DEU;p27
Q964858;PRT;p27
Q966952;GBR|ARG;p27
Q9701;VNM;p27
Q97138142;VEN;p27
Q97138170;VEN;p27
Q9717;VNM;p27
Q9722;VNM;p27
Q9746;VNM;p27
Q979180;GBR;p27
Q979788;YEM;p27
Q98166742;ARG;p27
Q983715;UKR;p27
Q98764365;CHN;p27
Q9916;USA;p27
