iso3;Ano;Primario_Agricultura_pct_PIB;Secundario_Industria_pct_PIB;Terciario_Servicos_pct_PIB
MHL;1999;7.963593087379943;13.788010985239795;69.37674732095832
MHL;2000;8.049913574280403;12.737365953055813;73.93696364895048
MHL;2001;7.414989939226885;10.622836606999162;72.9476717255104
MHL;2002;6.450060624431646;14.757199151257955;72.91724765080326
MHL;2003;6.867995897154318;11.67427370861407;75.45209470099941
MHL;2004;7.218510158013544;10.300075244544772;77.95861550037623
MHL;2005;7.120869565217392;8.122753623188405;78.61615942028986
MHL;2006;7.067178770949721;11.376955307262568;77.05314245810055
MHL;2007;7.343986710963455;13.260199335548172;76.45887043189369
MHL;2008;8.807571623465211;12.7225102319236;76.79160982264665
MHL;2009;9.573015873015873;13.628373015873017;76.26018518518518
MHL;2010;10.585661080074487;14.622905027932962;71.70931098696461
MHL;2011;13.884271619268718;13.537376668601278;69.34410911201392
MHL;2012;17.819811842833428;13.347426674045378;67.25390149418926
MHL;2013;15.85708154506438;13.884334763948496;67.77773605150215
MHL;2014;12.037096774193548;14.573817204301076;70.91956989247312
MHL;2015;12.422808927599348;11.298856831790964;75.74137180185085
MHL;2016;12.72765113974232;15.296977205153617;71.68528245787908
MHL;2017;15.83224145999064;13.012306972391205;71.96827328029948
MHL;2018;16.2795;12.198681818181818;72.50145454545455
MHL;2019;18.20914555603263;14.417174753112924;69.79231429798196
MHL;2020;19.90603804797353;13.345368072787428;68.89317617866006
MHL;2021;24.96585554268057;10.64943993820008;64.63935882580148
MHL;2022;21.01274664561957;8.499526440410419;69.71065509076558
MHL;2023;19.47180871577324;11.060277670651756;70.46930196683378
MKD;1990;7.161842105263158;37.435150375939855;39.54210526315789
MKD;1991;10.84297520661157;28.294421487603305;40.36394628099173
MKD;1992;14.48441076898275;33.18616798323392;37.230461067225534
MKD;1993;10.023397554352192;29.7102132309225;45.06037954140086
MKD;1994;10.576748506493509;24.2724512987013;44.89318461038961
MKD;1995;10.610941445003393;24.077178581242883;45.62116919315129
MKD;1996;10.66768100089982;23.81708388786215;46.05556728971459
MKD;1997;10.432312854244287;28.203602980635072;43.02169480177652
MKD;1998;10.861716474311152;27.7543953600632;43.41414254299353
MKD;1999;10.517683115985209;26.594371904096946;44.45190819069625
MKD;2000;10.09628146038947;21.40633671967376;52.79513846995327
MKD;2001;9.745119714096669;20.58654558565412;54.3711592635295
MKD;2002;10.170120774534864;19.37806722071614;52.90179866270144
MKD;2003;11.538776452023493;22.488406886644285;52.38151949801632
MKD;2004;11.553994857293455;21.03844208756847;54.19394129336933
MKD;2005;9.73619454882038;20.362007087117075;55.766792998472994
MKD;2006;8.989368056385139;21.66258511527894;56.285987337235696
MKD;2007;8.932416885453847;20.58092354561277;56.67262912019394
MKD;2008;11.443515148593605;19.5331292631782;55.10665477596472
MKD;2009;10.37016849081814;18.972702847412823;57.08934885268992
MKD;2010;10.120604807727489;21.04226885221909;55.09448977351725
MKD;2011;9.350992920941174;21.5924220032487;55.09494039027458
MKD;2012;9.104719703965904;21.08085870457229;56.31161573848893
MKD;2013;10.027476085444848;22.1404647622691;54.844777053184856
MKD;2014;10.177567277131178;22.822578658191045;53.82663262772658
MKD;2015;9.726918494187355;23.92218322080172;53.73018173230714
MKD;2016;9.172908312948158;23.96304609151052;53.549542279272686
MKD;2017;7.873245042112519;24.258945876597217;54.53918907113019
MKD;2018;8.470398469914265;24.050429882671235;54.32167510493616
MKD;2019;8.132291394476262;23.703483411603862;54.99499771179601
MKD;2020;8.569059287592637;22.74339588811857;56.55534163578771
MKD;2021;7.147488844258305;22.580592093989267;56.66266819294121
MKD;2022;7.2798878546816255;23.02446806946344;56.36683150263944
MKD;2023;6.627098573788589;23.25795121494765;57.20897901621156
MKD;2024;5.973516843098097;22.664544922832107;59.17241451989398
MLI;1990;37.41767938820168;16.334725341617432;41.07058826644474
MLI;1991;39.274664390598645;16.656776812137426;39.12032420813249
MLI;1992;36.99633280697988;16.24003684951302;41.69433516921511
MLI;1993;39.046650681314176;15.576127866505097;39.40014089444605
MLI;1994;36.835693633346224;16.658256731414472;40.71862523678733
MLI;1995;37.708953664717946;17.40243393449967;38.48869404022167
MLI;1996;36.87920679385045;17.062857423401717;37.83411544300905
MLI;1997;35.96217164532035;18.7868864931386;36.63988458459958
MLI;1998;34.56067086438096;19.42961304747569;37.53717133407093
MLI;1999;35.55571603086322;18.226346471890984;37.33446591382445
MLI;2000;32.901867724712226;21.52094779463142;37.26264293290495
MLI;2001;32.81360595904333;22.6703385481688;35.87225228953505
MLI;2002;32.71418374526014;22.601113803238203;35.28729841914189
MLI;2003;29.876629850164367;22.75920792750425;37.264051843831375
MLI;2004;21.63173305181221;24.18831414596889;45.688702471686256
MLI;2005;22.50894590370181;26.3738624155344;42.98112338574121
MLI;2006;20.5794387561712;29.64872242750545;41.98252751032928
MLI;2007;21.97146858792029;27.321302304717776;43.45956558474565
MLI;2008;23.7736064666164;26.481875371738028;43.100180692019954
MLI;2009;24.3106014567072;26.75073956529833;41.065980475101455
MLI;2010;25.02913782640604;26.582174947023013;41.17672252120065
MLI;2011;27.46547860179594;24.262845363445702;41.1283525302867
MLI;2012;30.577120688935867;23.908102878038683;38.51959322325851
MLI;2013;28.45675742378552;22.797076279467174;41.44951770216806
MLI;2014;29.56372158467841;23.438660906019457;40.52671675143009
MLI;2015;30.525122276133;22.355532028309256;40.09703071510467
MLI;2016;30.99871927024608;21.890823936141693;39.31886703993402
MLI;2017;31.400776643576062;22.17433862916633;38.46534160784898
MLI;2018;32.49754139846564;23.20803172042355;37.70259044586472
MLI;2019;32.26822055473324;23.08297411215436;37.29072982236044
MLI;2020;32.28996083701912;26.738953694211133;35.259390746967256
MLI;2021;32.037558726674675;25.78093863414843;35.319446686697844
MLI;2022;32.965283284591635;24.796496641708;35.73941952722725
MLI;2023;32.49041239274461;24.397407413987;36.18632367970503
MLI;2024;33.445427292038104;22.66515535176472;36.71997433904136
MLT;1990;3.1517684051230304;50.77844147518871;36.98306571071047
MLT;1991;2.984883192874264;49.94580789124413;37.52057919011434
MLT;1992;2.7637297502945577;46.73992442951868;41.11435256956519
MLT;1993;2.742970399498318;45.49049951144513;42.94984011138877
MLT;1994;2.5611093446673983;46.87359225664487;41.96569056560829
MLT;1995;2.252015996853078;26.217793221005703;60.54874450927687
MLT;1996;2.237108583891572;26.02586072596978;62.12494157968531
MLT;1997;2.2086466165413534;25.53453947368421;61.968397556390975
MLT;1998;2.3259659372760844;26.224990354406657;62.255415311690456
MLT;1999;2.156672860994058;24.75462611563326;62.522574397361744
MLT;2000;1.8567831821171537;26.99738475122758;60.208318451762246
MLT;2001;2.17220597545979;23.849743708985702;62.647170176825774
MLT;2002;2.10668361376596;24.769088142442392;61.60716226206087
MLT;2003;1.9196979428798289;24.536008062059256;62.280966192796015
MLT;2004;1.8466734952095352;22.2274192080856;63.55209503679665
MLT;2005;1.7876149639206196;20.73944585998003;64.28800278299943
MLT;2006;1.813933098913456;19.80272250914229;65.28858179480615
MLT;2007;1.7548758290360509;18.509267250040004;66.9621849872415
MLT;2008;1.0743166564379427;19.302423746567097;67.68836318637508
MLT;2009;1.3295914981211965;17.65525744096101;68.58211074399789
MLT;2010;1.2722271230574291;17.44393890377712;69.49449578148868
MLT;2011;1.0877579666007116;16.445762930331803;69.92932914695817
MLT;2012;1.0909872686064137;15.07460962443298;71.97440886138365
MLT;2013;1.019757525278516;14.55952963714899;73.04120909045562
MLT;2014;1.0012901444709696;13.07599997818618;74.35696834018904
MLT;2015;0.941161443311968;12.090304694853742;76.12939471031265
MLT;2016;1.0106453911514297;12.27869719304196;75.8002452204941
MLT;2017;0.675668841155664;11.45605693959444;77.43707369244837
MLT;2018;0.6221404050095056;11.515811586027889;77.1220159873828
MLT;2019;0.4721066879515001;12.066471371300311;77.21513869167865
MLT;2020;0.7266669723187578;12.269117548910677;78.56286190861161
MLT;2021;0.8299275483894197;12.02075696171554;79.15733822080705
MLT;2022;0.7706625496420975;11.89600841897823;80.15164189058225
MLT;2023;0.0038945813159872;11.806910082079789;81.10855048675006
MLT;2024;0.2078247238107269;11.426799643015066;80.78551983470852
MMR;1991;;;
MMR;1992;;;
MMR;1993;;;
MMR;1994;;;
MMR;1995;;;
MMR;1996;;;
MMR;1997;;;
MMR;1998;;;
MMR;1999;;;
MMR;2000;57.23864525562314;9.692261135861278;
MMR;2001;57.069191636896576;10.58049433218048;
MMR;2002;54.52833273487154;13.006895492216556;
MMR;2003;50.62056086189696;14.258257395255708;
MMR;2004;48.16509018657873;16.366361955598617;
MMR;2005;46.687240402587975;17.51220463605499;
MMR;2006;43.91895847455898;19.237293020374384;
MMR;2007;43.32276600635375;20.40912966622757;
MMR;2008;40.27509563754854;22.665815422473177;37.05908893997829
MMR;2009;38.10812061050581;24.53200509820619;37.35987311113947
MMR;2010;36.85307575126603;26.46806427437743;36.67885997435653
MMR;2011;32.496182502403364;31.291648830702336;36.2121686668943
MMR;2012;30.590199702453763;32.373020796632645;37.03677950091359
MMR;2013;29.53372536049929;32.362219600602124;38.10405503889858
MMR;2014;27.82980257596121;34.48971479523249;37.6804826288063
MMR;2015;26.77177864559797;34.468821262150186;38.759400092114205
MMR;2016;25.628622873759525;34.80950488329436;39.56187224294611
MMR;2017;23.404128096274416;36.800921120355774;39.794950783369806
MMR;2018;22.07560640411109;36.96346150218094;40.96093209370796
MMR;2019;20.842157775428177;38.41261109184431;40.74523113272751
MMR;2020;22.418652540050267;37.54391554842879;40.03743191152094
MMR;2021;22.78529015682109;37.31088999348263;39.90381984969627
MMR;2022;22.334350076849493;38.247135765302346;39.418514157848165
MMR;2023;22.7222309725462;37.59292503626689;39.68484377719314
MMR;2024;20.834176668073663;37.81237064702469;41.35345268490165
MNE;1991;;;
MNE;1992;;;
MNE;1993;;;
MNE;1994;;;
MNE;1995;;;
MNE;1996;;;
MNE;1997;;;
MNE;1998;;;
MNE;1999;;;
MNE;2000;11.301877922377706;21.2590046532839;58.1769336369838
MNE;2001;10.811205225810935;22.31432079128413;57.35613191157508
MNE;2002;10.923782282980962;21.595350618552683;57.08106645848541
MNE;2003;9.914987338821607;19.32948730173866;56.18788605998961
MNE;2004;9.261922058135696;18.97294438858223;56.89529717334528
MNE;2005;8.757659804935994;17.341544930727043;57.64895090562283
MNE;2006;8.21140388518037;17.682654499916804;55.84572293235387
MNE;2007;7.229072026322288;17.002983866889192;55.34478091039177
MNE;2008;7.44048654800711;17.69478740914604;55.23969075819152
MNE;2009;8.268183892105444;17.3487567662897;57.40101660517468
MNE;2010;7.6780828712133085;17.148402126018773;58.64208710789129
MNE;2011;8.072945781049327;15.094213057476136;60.617634077140245
MNE;2012;7.452450544196925;14.890505259035349;61.52482007570698
MNE;2013;8.034662500695172;15.45724719336704;58.56657628697381
MNE;2014;8.099835681660835;14.303648260429242;58.554241535812544
MNE;2015;8.061185734237567;14.353462240649367;60.27776075164071
MNE;2016;7.46824081972358;15.65498148682506;59.598463511431234
MNE;2017;6.853890741089221;14.86137418351926;60.12903658005844
MNE;2018;6.7322377887813545;15.934125791045927;59.17002099448224
MNE;2019;6.393841538508463;16.12944145262191;58.72446354740132
MNE;2020;7.554891790881635;17.29468005780837;57.9960401887158
MNE;2021;6.461483444585355;14.835495273975422;59.8617872921643
MNE;2022;6.043989062828641;12.96530496700044;61.508540318412265
MNE;2023;5.47218650083326;12.47668057467278;62.23778884961331
MNE;2024;5.156104339105269;11.6497385401079;62.12564062891944
MNG;1990;12.4738366427747;41.21422017022698;43.3323886779341
MNG;1991;11.8115698150791;34.33669219627392;43.98787246792784
MNG;1992;25.557106309353028;34.69147466386289;33.73790746408977
MNG;1993;25.70936523353072;30.04213111983469;36.55626028961903
MNG;1994;27.482613852165592;31.42176945369833;34.93879881496516
MNG;1995;32.54282457066312;32.84459856239229;29.313357008812183
MNG;1996;38.4770045574782;23.653982781691308;31.75410640559488
MNG;1997;32.23688384849516;28.52477808971376;32.06859631603475
MNG;1998;32.43336876369678;22.60483600414508;37.3783321255612
MNG;1999;31.697833066960857;22.304245738850188;37.17540516259826
MNG;2000;27.42253062315333;22.196142155726942;39.19792370534418
MNG;2001;22.96888750849987;21.941883221405885;42.25605069797192
MNG;2002;18.919125275033043;22.4846271364412;46.5943186592965
MNG;2003;18.43951720510685;25.2199551531292;45.15432598113072
MNG;2004;20.029776527185188;28.33344037330247;40.23483648084847
MNG;2005;19.797960491549823;32.49650059966604;37.45574196262781
MNG;2006;17.643670839540913;38.69260633533143;33.60169960645783
MNG;2007;18.42796538887128;37.7347758580465;33.91389723230277
MNG;2008;19.21512478253709;30.85103566312456;39.6705514673849
MNG;2009;17.864438070908474;30.056558531610644;43.10008688673308
MNG;2010;11.732563198012944;33.19424748921457;44.840493219945614
MNG;2011;10.3073568180221;31.33374856269242;45.78600113616736
MNG;2012;11.258024557212662;30.77159311331633;46.85837789909629
MNG;2013;13.41406246609017;30.506892384744827;44.717065798871865
MNG;2014;13.341221087949815;31.497623274418785;45.824215265551786
MNG;2015;14.079203180176004;31.5158775834209;46.16861560861312
MNG;2016;12.627843686447854;33.17807153019994;45.87556403430647
MNG;2017;11.137233271356775;37.41841161188628;42.37629415373682
MNG;2018;11.428004519305912;37.97567033275499;39.79770942190833
MNG;2019;11.558382861226647;38.09269776436526;39.74061922972414
MNG;2020;12.96565630314745;37.04967085115275;40.4904557964325
MNG;2021;13.163174192774166;37.0755721187771;39.64490791709541
MNG;2022;13.027853403536083;35.31221756694462;40.97632841895556
MNG;2023;9.920602812980238;39.53540900884862;41.04336841223844
MNG;2024;7.384838336421481;38.06788902256428;44.17156817723565
MOZ;1991;33.93580468354322;18.128532558246444;46.27385418893669
MOZ;1992;29.71481090727058;19.67712407949777;48.59295822224365
MOZ;1993;33.09767075848569;14.955144570717104;49.83251332077446
MOZ;1994;30.168358577001086;17.135334324611488;51.07003318321406
MOZ;1995;31.34655392428736;15.469326915550775;51.37147810391214
MOZ;1996;30.953811461577143;16.942230941466153;44.65626929256744
MOZ;1997;30.181636938059487;18.35031850232454;44.90461434130793
MOZ;1998;26.98640375773653;21.756649445246875;45.16389643122838
MOZ;1999;22.79818655564653;19.81494982609961;42.55059925703024
MOZ;2000;19.039174851409925;19.52922836121473;45.38439327993783
MOZ;2001;18.22572862358928;21.393855859376536;47.02981963698584
MOZ;2002;22.73417734908304;17.082100258765127;50.0444497396591
MOZ;2003;22.72283054243766;18.87681298228284;47.41117474625933
MOZ;2004;22.490128909236688;19.806662356529426;46.78024681207277
MOZ;2005;22.92140598678234;18.606138345237103;47.83018915358128
MOZ;2006;24.113391723813383;19.816232013204548;46.0372364063382
MOZ;2007;24.01621736288768;19.508534818900788;47.06612775755502
MOZ;2008;26.8457517275753;17.167744568171134;46.62886847001524
MOZ;2009;27.910601722519125;16.90043279878873;46.07592283211607
MOZ;2010;27.309377092239867;16.868186298076637;46.49809802435792
MOZ;2011;26.4848729989708;16.509337251289768;47.04992173113347
MOZ;2012;25.51770665472821;16.874003877250658;47.60273132501615
MOZ;2013;24.25290908363356;16.445724608598766;48.17747921957944
MOZ;2014;24.65546716078971;17.488468355560325;47.44398177279185
MOZ;2015;23.566316494695773;18.61521070182357;46.62307202718256
MOZ;2016;23.62728108876254;20.566983012192857;44.72817006210359
MOZ;2017;26.0749604736416;23.607070804968647;40.53979243224164
MOZ;2018;25.54255979589088;25.333920058957947;39.394304900657104
MOZ;2019;24.76978181456368;23.88826281852437;40.45297772432468
MOZ;2020;26.88197440876545;21.75399071555382;40.48765111902268
MOZ;2021;26.89459135023652;21.941177313442147;39.03402134660898
MOZ;2022;25.63922210827413;23.2425949902892;39.3250878300015
MOZ;2023;25.91145115958855;21.28735660042241;40.82311475744024
MOZ;2024;26.2595080991806;24.597126041646096;38.37509750353295
MRT;1990;21.88606933711309;28.812944472070868;41.8875649632638
MRT;1991;28.59169009716992;24.90869929135104;41.101496158197406
MRT;1992;28.545537894295688;24.12667572411205;41.90723034970008
MRT;1993;28.64725529483804;25.11266538089051;40.12383587157039
MRT;1994;27.93853759668487;25.30240091517724;40.8465077401675
MRT;1995;28.13397967283376;25.619601190176223;39.94450622261909
MRT;1996;27.19802956257703;25.804527034930004;40.5942508377695
MRT;1997;25.0466548108579;26.854087313834373;41.67955024399378
MRT;1998;25.94134021382828;33.53876158729837;35.98263021651
MRT;1999;26.276655631533707;32.40939516667992;36.64698024313952
MRT;2000;24.82874529796449;29.951850258829747;40.36765342584104
MRT;2001;24.86895970809364;29.03614523748276;41.27323183335193
MRT;2002;24.230016962757777;28.42029887897733;42.05797882515624
MRT;2003;24.178849845153508;26.734550991791483;43.35946271431965
MRT;2004;22.917899219328383;27.53211742294423;42.84642914374641
MRT;2005;20.070196721781286;33.19032581488718;40.68374765335781
MRT;2006;16.607143894005265;43.86966537153717;34.08042630883068
MRT;2007;18.43251928078893;37.00524769453847;38.30485979113397
MRT;2008;18.559423100710827;36.4890884436152;39.23828513024695
MRT;2009;19.17818215162401;32.75441348228378;42.74520158908376
MRT;2010;16.73304870352427;38.19290578283186;39.94927280354581
MRT;2011;14.51589473875982;44.10790377235798;36.19588388698257
