iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
ALB;2010;;27.47491428396009;;;;
ALB;2011;;26.940986502468785;;;;
ALB;2012;;25.40772420387094;;;;
ALB;2013;;25.506803612244973;;;;
ALB;2014;;23.828669058495624;;;;
ALB;2015;;24.48140914733132;;;;
ALB;2016;;23.867017886435875;;;;
ALB;2017;;22.95333271065067;;;;
ALB;2018;;23.753588625315867;;;;
ALB;2019;;22.9655210859374;;;;
ALB;2020;;23.4687213275448;;;;
ALB;2021;;22.434116791166726;;;;
ALB;2022;;23.02505572368197;;;;
ALB;2023;;23.01847188483684;;;;
ALB;2024;;22.407038670305003;;;;
AND;2000;;14.843755036780587;;;;
AND;2001;;14.924017608709486;;;;
AND;2002;;15.067289088502168;;;;
AND;2003;;15.494936654416511;;;;
AND;2004;;15.780354010387851;;;;
AND;2005;;16.03578287837285;;;;
AND;2006;;16.167295191152505;;;;
AND;2007;;15.473531479307562;;;;
AND;2008;;15.432767113858157;;;;
AND;2009;;14.766488710092103;;;;
AND;2010;;13.125646060615376;;;;
AND;2011;;11.90885310790804;;;;
AND;2012;;11.07157966839253;;;;
AND;2013;;10.618247149142872;;;;
AND;2014;;10.153531301138187;;;;
AND;2015;;9.981268716370186;;;;
AND;2016;;10.140779407381366;;;;
AND;2017;;10.395517667259089;;;;
AND;2018;;11.0763337210625;;;;
AND;2019;;11.699817628316575;;;;
AND;2020;;12.660158271732731;;;;
AND;2021;;12.362636385304716;;;;
AND;2022;;11.14534110413013;;;;
AND;2023;;12.428226179661657;;;;
AND;2024;;12.75302287822483;;;;
ARE;1990;;58.90235057085293;;;;
ARE;1991;;46.77830148799459;;;;
ARE;1992;;55.29802322311062;;;;
ARE;1993;;51.47992164544564;;;;
ARE;1994;;46.26037508784663;;;;
ARE;1995;;45.54517392115022;;;;
ARE;1996;;46.36700236966825;;;;
ARE;1997;;45.42841150170342;;;;
ARE;1998;;40.02353245968177;;;;
ARE;1999;;42.02066256940727;;;;
ARE;2000;;48.51701163163952;;;;
ARE;2001;;49.6763412859899;;;;
ARE;2002;;47.54574758244483;;;;
ARE;2003;;49.12101291546045;;;;
ARE;2004;;51.67834808476933;;;;
ARE;2005;;55.643476302480686;;;;
ARE;2006;;57.90311171807097;;;;
ARE;2007;;54.84022859025103;;;;
ARE;2008;;58.01797844355845;;;;
ARE;2009;;52.04495600036804;;;;
ARE;2010;;51.678459480187655;;;;
ARE;2011;;57.07712067527005;;;;
ARE;2012;;56.56806173722367;;;;
ARE;2013;;54.2038149769832;;;;
ARE;2014;;51.98971367132761;;;;
ARE;2015;;43.35424493063124;;;;
ARE;2016;;41.02857172834922;;;;
ARE;2017;;42.52803476431567;;;;
ARE;2018;;46.91895758634407;;;;
ARE;2019;;44.524516037961206;;;;
ARE;2020;;42.17404307293207;;;;
ARE;2021;;47.13932401962735;;;;
ARE;2022;;51.08332895625073;;;;
ARE;2023;;47.723641828505336;;;;
ARG;1990;;36.021881347813526;;;;
ARG;1991;;32.72252825563223;;;;
ARG;1992;;30.683954902211408;;;;
ARG;1993;;27.33873964586097;;;;
ARG;1994;;26.754558693287755;;;;
ARG;1995;;26.30121033554979;;;;
ARG;1996;;26.592560639868307;;;;
ARG;1997;;27.17915088831144;;;;
ARG;1998;;26.712135762627813;;;;
ARG;1999;;26.193630499112945;;;;
ARG;2000;;25.990836011136377;;;;
ARG;2001;;25.24343398273332;;;;
ARG;2002;;30.557737091304627;;;;
ARG;2003;;32.64509909965032;;;;
ARG;2004;;28.816922006834016;;;;
ARG;2005;;28.626314043908387;;;;
ARG;2006;;29.203279665246896;;;;
ARG;2007;;27.415236133478327;;;;
ARG;2008;;26.27245993959456;;;;
ARG;2009;;25.284204799373462;;;;
ARG;2010;;25.25877625767221;;;;
ARG;2011;;25.212697605884347;;;;
ARG;2012;;24.429057064912225;;;;
ARG;2013;;24.005881442307185;;;;
ARG;2014;;24.27739449366017;;;;
ARG;2015;;23.15305613590499;;;;
ARG;2016;;22.05410721121084;;;;
ARG;2017;;21.78212321933503;;;;
ARG;2018;;23.719592332130432;;;;
ARG;2019;;23.15784773914337;;;;
ARG;2020;;22.40887637118019;;;;
ARG;2021;;23.499464426376075;;;;
ARG;2022;;24.00755277877732;;;;
ARG;2023;;25.056381610150325;;;;
ARG;2024;;23.99118132022869;;;;
ARM;2012;;27.82709461390771;;;;
ARM;2013;;26.709048141707125;;;;
ARM;2014;;25.27053294639927;;;;
ARM;2015;;25.708699435161147;;;;
ARM;2016;;25.57713303956047;;;;
ARM;2017;;25.8095323791656;;;;
ARM;2018;;24.75655784762569;;;;
ARM;2019;;24.97160845734349;;;;
ARM;2020;;26.81729569792964;;;;
ARM;2021;;26.364340411390074;;;;
ARM;2022;;25.43709664377936;;;;
ARM;2023;;23.374539242106486;;;;
ARM;2024;;23.216124068827583;;;;
ATG;1990;;13.502870317359616;;;;
ATG;1991;;14.079356103722526;;;;
ATG;1992;;13.008336507130464;;;;
ATG;1993;;12.191528786281584;;;;
ATG;1994;;12.001990851563056;;;;
ATG;1995;;12.095542703235658;;;;
ATG;1996;;11.690153134679989;;;;
ATG;1997;;11.843020968864414;;;;
ATG;1998;;11.94130639692745;;;;
ATG;1999;;12.700966768175109;;;;
ATG;2000;;13.0989719284255;;;;
ATG;2001;;12.05785678420584;;;;
ATG;2002;;12.191269563065758;;;;
ATG;2003;;12.483055780176338;;;;
ATG;2004;;12.158392545893491;;;;
ATG;2005;;13.514239830080427;;;;
ATG;2006;;17.123400531830267;;;;
ATG;2007;;16.31975656946212;;;;
ATG;2008;;17.60996568885042;;;;
ATG;2009;;18.045731381557857;;;;
ATG;2010;;14.837942228586751;;;;
ATG;2011;;13.227479738885515;;;;
ATG;2012;;13.07462880993929;;;;
ATG;2013;;14.759810441372064;;;;
ATG;2014;;15.366782090578669;;;;
ATG;2015;;15.928022446608145;;;;
ATG;2016;;17.764108276374778;;;;
ATG;2017;;18.80452015028559;;;;
ATG;2018;;20.65209880230845;;;;
ATG;2019;;21.080745954550235;;;;
ATG;2020;;21.120999522487683;;;;
ATG;2021;;20.483200562215945;;;;
ATG;2022;;19.658195974784363;;;;
ATG;2023;;18.987115048692484;;;;
AUS;1990;;28.773446206230247;;;;
AUS;1991;;27.64703899530977;;;;
AUS;1992;;26.864014364014366;;;;
AUS;1993;;26.820851407719893;;;;
AUS;1994;;26.77827854535947;;;;
AUS;1995;;26.410417750672583;;;;
AUS;1996;;25.957853862891778;;;;
AUS;1997;;25.19504549414819;;;;
AUS;1998;;25.360803747199785;;;;
AUS;1999;;24.593161543694425;;;;
AUS;2000;;24.550533142993388;;;;
AUS;2001;;23.633520968275462;;;;
AUS;2002;;23.611731703254428;;;;
AUS;2003;;24.04209645527128;;;;
AUS;2004;;23.93491874100932;;;;
AUS;2005;;24.618506616297942;;;;
AUS;2006;;25.614830154514124;;;;
AUS;2007;;25.66594093972304;;;;
AUS;2008;;25.60457567591166;;;;
AUS;2009;;27.04597361271752;;;;
AUS;2010;;25.173078426952856;;;;
AUS;2011;;26.52184364555863;;;;
AUS;2012;;26.379021521411467;;;;
AUS;2013;;25.18645053474632;;;;
AUS;2014;;25.5651574750224;;;;
AUS;2015;;23.680906804419504;;;;
AUS;2016;;22.319975583775754;;;;
AUS;2017;;23.47406060916392;;;;
AUS;2018;;24.124057772747136;;;;
AUS;2019;;25.27207920222624;;;;
AUS;2020;;25.38645571926205;;;;
AUS;2021;;25.42086525120552;;;;
AUS;2022;;27.482514271589974;;;;
AUS;2023;;27.65088239085839;;;;
AUS;2024;;25.967959249571308;;;;
AUT;1990;;30.028759884766604;;;;
AUT;1991;;29.955021406217668;;;;
AUT;1992;;29.44810910401347;;;;
AUT;1993;;28.712683832628983;;;;
AUT;1994;;28.80756900681564;;;;
AUT;1995;;29.2619079368328;;;;
AUT;1996;;29.13012827296589;;;;
AUT;1997;;28.96485574383673;;;;
AUT;1998;;28.83496688890943;;;;
AUT;1999;;28.7618329153061;;;;
AUT;2000;;28.611552317659868;;;;
AUT;2001;;28.439891924496813;;;;
AUT;2002;;27.668343429232703;;;;
AUT;2003;;27.69793593070156;;;;
AUT;2004;;27.61478884700949;;;;
AUT;2005;;27.41820505644722;;;;
AUT;2006;;27.59090687624185;;;;
AUT;2007;;27.76672984802813;;;;
AUT;2008;;27.41220244691688;;;;
AUT;2009;;26.2777017438174;;;;
AUT;2010;;26.03964196557378;;;;
AUT;2011;;25.85708539990057;;;;
AUT;2012;;26.009804939464026;;;;
AUT;2013;;25.96977308651513;;;;
AUT;2014;;25.7857017006482;;;;
AUT;2015;;25.51524022465389;;;;
AUT;2016;;25.912469184537382;;;;
AUT;2017;;25.802321302563787;;;;
AUT;2018;;25.71909263543327;;;;
AUT;2019;;25.53637710064956;;;;
AUT;2020;;25.65448678262112;;;;
AUT;2021;;25.728032142731102;;;;
AUT;2022;;25.20554005525511;;;;
AUT;2023;;25.244615837603657;;;;
AUT;2024;;23.05625263053999;;;;
AZE;1990;;30.047748976807643;;;;
AZE;1991;;29.60329341317365;;;;
AZE;1992;;36.53658637787598;;;;
AZE;1993;;32.14872611464968;;;;
AZE;1994;;27.65190819322124;;;;
AZE;1995;;30.996344549629768;;;;
AZE;1996;;35.14967430286175;;;;
AZE;1997;;36.99141943450591;;;;
AZE;1998;;34.956112305993145;;;;
AZE;1999;;39.10359990463829;;;;
AZE;2000;;42.53830991288866;;;;
AZE;2001;;43.46263827225525;;;;
AZE;2002;;46.15422680412371;;;;
AZE;2003;;48.5398446792136;;;;
AZE;2004;;50.76903237907669;;;;
AZE;2005;;58.787781992413656;;;;
AZE;2006;;64.95823153492441;;;;
AZE;2007;;66.16032862608205;;;;
AZE;2008;;65.51852147135327;;;;
AZE;2009;;56.26195525469433;;;;
AZE;2010;;59.994819262922405;;;;
AZE;2011;;61.73399639030759;;;;
AZE;2012;;59.51735085498423;;;;
AZE;2013;;57.0544154549517;;;;
AZE;2014;;53.58685466693552;;;;
AZE;2015;;44.89132033835969;;;;
AZE;2016;;47.557807007672295;;;;
AZE;2017;;49.7017251037138;;;;
AZE;2018;;52.2509114518304;;;;
AZE;2019;;48.82326652518676;;;;
AZE;2020;;41.9563201571824;;;;
AZE;2021;;48.81817362493992;;;;
AZE;2022;;56.14673735768555;;;;
AZE;2023;;45.84084581623736;;;;
AZE;2024;;42.61198223798254;;;;
BDI;1990;;17.32687566407741;;;;
BDI;1991;;17.534851673918585;;;;
BDI;1992;;18.98600615178469;;;;
BDI;1993;;20.12341270830252;;;;
BDI;1994;;19.5729092024609;;;;
BDI;1995;;16.800672232459508;;;;
BDI;1996;;11.78259217027746;;;;
BDI;1997;;13.890431563593934;;;;
BDI;1998;;14.691284707646176;;;;
BDI;1999;;16.119610540184453;;;;
BDI;2000;;15.539570689424757;;;;
BDI;2001;;15.57319107567226;;;;
BDI;2002;;15.8040004931229;;;;
BDI;2003;;15.741712307225333;;;;
BDI;2004;;16.32301915711288;;;;
BDI;2005;;16.933003598610878;;;;
BDI;2006;;15.315291243606383;;;;
BDI;2007;;17.156194218906226;;;;
BDI;2008;;15.415205278109024;;;;
BDI;2009;;16.919528963832683;;;;
BDI;2010;;15.386156277750878;;;;
BDI;2011;;14.80968131613238;;;;
BDI;2012;;15.750813017067266;;;;
BDI;2013;;15.584800513892432;;;;
BDI;2014;;15.498211588581023;;;;
BDI;2015;;11.766428689422684;;;;
BDI;2016;;12.207363090938903;;;;
BDI;2017;;10.993130805306334;;;;
BDI;2018;;11.107217029874494;;;;
BDI;2019;;10.935980000869936;;;;
BDI;2020;;10.742950000078318;;;;
BDI;2021;;10.59938999952704;;;;
BDI;2022;;10.637788144590768;;;;
BDI;2023;;9.633602999798391;;;;
BEL;1995;;26.04581424881384;;;;
BEL;1996;;25.810886422934463;;;;
BEL;1997;;26.10986539581395;;;;
BEL;1998;;25.57068537269188;;;;
BEL;1999;;24.7258443400042;;;;
BEL;2000;;24.943832583654345;;;;
BEL;2001;;24.3121509872514;;;;
BEL;2002;;23.78733633930685;;;;
BEL;2003;;23.22665488858116;;;;
BEL;2004;;22.95999894885683;;;;
BEL;2005;;22.5737781481988;;;;
BEL;2006;;22.139925542401;;;;
BEL;2007;;22.281952477002864;;;;
BEL;2008;;21.595448496359985;;;;
BEL;2009;;20.489056462264788;;;;
BEL;2010;;20.659592602625683;;;;
BEL;2011;;20.751459951724826;;;;
BEL;2012;;19.995648754468856;;;;
BEL;2013;;19.91519356904416;;;;
BEL;2014;;19.61905707328384;;;;
BEL;2015;;19.476774687272886;;;;
BEL;2016;;19.098105782217583;;;;
BEL;2017;;19.154560413092074;;;;
BEL;2018;;18.964125148696887;;;;
BEL;2019;;19.241710569869447;;;;
BEL;2020;;19.08117051632676;;;;
BEL;2021;;17.996522853994648;;;;
BEL;2022;;19.513970380186283;;;;
BEL;2023;;18.53829242973908;;;;
BEL;2024;;17.58064014382136;;;;
BEN;1990;;12.4533850515242;;;;
BEN;1991;;11.982630421404192;;;;
BEN;1992;;12.727680504492916;;;;
BEN;1993;;12.217101797024547;;;;
BEN;1994;;13.338064417938728;;;;
BEN;1995;;13.392311411176582;;;;
BEN;1996;;13.26694099319789;;;;
BEN;1997;;13.520707759472284;;;;
BEN;1998;;12.566471292597154;;;;
BEN;1999;;18.045703796781567;;;;
BEN;2000;;18.75634821190708;;;;
BEN;2001;;21.60630613083225;;;;
BEN;2002;;21.25606481626273;;;;
BEN;2003;;21.7653358858628;;;;
BEN;2004;;20.49942460784869;;;;
BEN;2005;;21.613592386735668;;;;
BEN;2006;;21.157013777620552;;;;
BEN;2007;;19.511177184447394;;;;
BEN;2008;;17.660622076681488;;;;
BEN;2009;;17.919507929236865;;;;
BEN;2010;;18.009053139506836;;;;
BEN;2011;;18.137449111597387;;;;
BEN;2012;;16.95668468789659;;;;
BEN;2013;;17.243709289308843;;;;
BEN;2014;;16.411577486613353;;;;
BEN;2015;;16.385095444490226;;;;
BEN;2016;;15.702068311818456;;;;
BEN;2017;;15.10758585075008;;;;
BEN;2018;;14.641956750916338;;;;
BEN;2019;;16.312561201590185;;;;
BEN;2020;;16.290549052865828;;;;
BEN;2021;;16.467400377576084;;;;
BEN;2022;;17.017826707817036;;;;
BEN;2023;;17.302197756160503;;;;
BEN;2024;;17.38382760500234;;;;
BFA;1990;;20.36914959629211;;;;
BFA;1991;;19.255487233829587;;;;
BFA;1992;;20.25967662176912;;;;
BFA;1993;;19.853110046119788;;;;
BFA;1994;;20.4112031488612;;;;
BFA;1995;;19.944889365557326;;;;
BFA;1996;;18.492217741132883;;;;
BFA;1997;;19.68278496563772;;;;
BFA;1998;;17.855937461003002;;;;
BFA;1999;;22.464637761511387;;;;
BFA;2000;;21.87075454759141;;;;
BFA;2001;;20.63892464841143;;;;
BFA;2002;;20.63381450944461;;;;
BFA;2003;;22.625073990839383;;;;
BFA;2004;;22.6591757180332;;;;
BFA;2005;;20.16583243311888;;;;
BFA;2006;;20.503852791815586;;;;
BFA;2007;;22.54833440438631;;;;
BFA;2008;;20.54792370020549;;;;
BFA;2009;;22.955880491560723;;;;
BFA;2010;;26.055552033644624;;;;
BFA;2011;;28.37227090557058;;;;
BFA;2012;;26.86751037943825;;;;
BFA;2013;;24.095751582869685;;;;
BFA;2014;;24.92953924712444;;;;
BFA;2015;;24.361375784436174;;;;
BFA;2016;;24.88151736664877;;;;
BFA;2017;;25.1500158888108;;;;
BFA;2018;;25.58944337809725;;;;
BFA;2019;;27.42591338124586;;;;
BFA;2020;;29.46947678403768;;;;
BFA;2021;;28.53062430085676;;;;
BFA;2022;;28.73548465714856;;;;
BFA;2023;;29.25074388040657;;;;
BFA;2024;;29.659817052511816;;;;
BGD;1990;;20.145625836133508;;;;
BGD;1991;;21.119504535766687;;;;
BGD;1992;;21.71789053341997;;;;
BGD;1993;;22.934256051742192;;;;
BGD;1994;;23.469992427677752;;;;
BGD;1995;;23.58082445215708;;;;
BGD;1996;;21.68391657286185;;;;
BGD;1997;;21.862670094445136;;;;
BGD;1998;;22.66074237022093;;;;
BGD;1999;;22.375865536700704;;;;
BGD;2000;;22.27938268193252;;;;
BGD;2001;;22.58381187422126;;;;
BGD;2002;;22.839254372846668;;;;
BGD;2003;;22.474148786088204;;;;
BGD;2004;;22.779720006052795;;;;
BGD;2005;;23.299844219071115;;;;
BGD;2006;;24.095320511922143;;;;
BGD;2007;;24.50054100793434;;;;
BGD;2008;;24.727001303679348;;;;
BGD;2009;;25.29557218144308;;;;
BGD;2010;;24.95647672645854;;;;
BGD;2011;;25.04529960075508;;;;
BGD;2012;;25.309959390262527;;;;
BGD;2013;;26.307070163650742;;;;
BGD;2014;;26.311046783357632;;;;
BGD;2015;;26.831394832954143;;;;
BGD;2016;;31.069151383035848;;;;
BGD;2017;;31.24829196416033;;;;
BGD;2018;;31.982813589976622;;;;
BGD;2019;;32.852549197786765;;;;
BGD;2020;;32.91156508244489;;;;
BGD;2021;;33.31609438690008;;;;
BGD;2022;;33.92008049718756;;;;
BGD;2023;;34.59427216060632;;;;
BGD;2024;;34.097175027469426;;;;
BGR;1990;;51.27493357655551;;;;
BGR;1991;;39.75386882829772;;;;
BGR;1992;;39.05229083665338;;;;
BGR;1993;;32.68919371027099;;;;
BGR;1994;;29.94672754946728;;;;
BGR;1995;;17.889246259045198;;;;
BGR;1996;;16.21314420345483;;;;
BGR;1997;;21.77506968790045;;;;
BGR;1998;;21.289194671602512;;;;
BGR;1999;;22.33843907120156;;;;
BGR;2000;;22.6775829799096;;;;
BGR;2001;;23.980881725726867;;;;
BGR;2002;;24.00451182304749;;;;
BGR;2003;;24.319402380774385;;;;
BGR;2004;;23.13340524207284;;;;
BGR;2005;;24.23239858400876;;;;
BGR;2006;;25.37040252396097;;;;
BGR;2007;;26.26018340363655;;;;
BGR;2008;;24.99057854766361;;;;
BGR;2009;;26.567340514432168;;;;
BGR;2010;;23.7541772436849;;;;
BGR;2011;;25.0301012066171;;;;
BGR;2012;;25.38376469885566;;;;
BGR;2013;;23.5074812631202;;;;
BGR;2014;;23.444301880284577;;;;
BGR;2015;;24.030139491198675;;;;
BGR;2016;;24.45977369620392;;;;
BGR;2017;;23.98929512817837;;;;
BGR;2018;;22.187147043712788;;;;
BGR;2019;;21.522785976995788;;;;
BGR;2020;;21.82357861110956;;;;
BGR;2021;;20.74039057587484;;;;
BGR;2022;;25.302791429127364;;;;
BGR;2023;;22.659054899678647;;;;
BGR;2024;;22.485611253128926;;;;
BHR;2006;;45.28348800409325;;;;
BHR;2007;;45.91786529065612;;;;
BHR;2008;;50.40766294622077;;;;
BHR;2009;;43.09970004997234;;;;
BHR;2010;;43.92685818603936;;;;
BHR;2011;;48.29479583780824;;;;
BHR;2012;;46.339730276646165;;;;
BHR;2013;;46.69712846086163;;;;
BHR;2014;;45.31357676448835;;;;
BHR;2015;;39.09079906711719;;;;
BHR;2016;;38.20333986361752;;;;
BHR;2017;;39.99346629961663;;;;
BHR;2018;;41.47588717504752;;;;
BHR;2019;;40.61776696475539;;;;
BHR;2020;;39.10010797813721;;;;
BHR;2021;;44.21643248988013;;;;
BHR;2022;;46.38962737029633;;;;
BHR;2023;;43.43812776041855;;;;
BHS;1990;;14.20429564118762;;;;
BHS;1991;;15.699224726468582;;;;
BHS;1992;;15.417272434866517;;;;
BHS;1993;;13.089877102199225;;;;
BHS;1994;;14.582908867750843;;;;
BHS;1995;;13.76488772236804;;;;
BHS;1996;;14.037628151842616;;;;
BHS;1997;;12.70932164311568;;;;
BHS;1998;;12.677771241084;;;;
BHS;1999;;11.606130764835948;;;;
BHS;2000;;12.148871970056224;;;;
BHS;2001;;9.536141036784834;;;;
BHS;2002;;10.616856356602066;;;;
BHS;2003;;10.870239197122013;;;;
BHS;2004;;10.343125399628285;;;;
BHS;2005;;10.809052276285556;;;;
BHS;2006;;11.733752981386314;;;;
BHS;2007;;9.25945110064285;;;;
BHS;2008;;10.38951168535056;;;;
BHS;2009;;10.010058144893389;;;;
BHS;2010;;11.499877176161082;;;;
BHS;2011;;12.04514197478762;;;;
BHS;2012;;13.034028581023096;;;;
BHS;2013;;12.939963533263963;;;;
BHS;2014;;13.184189027838874;;;;
BHS;2015;;11.153443265526796;;;;
BHS;2016;;13.184186383186455;;;;
BHS;2017;;12.925306702873806;;;;
BHS;2018;;12.262075636545182;;;;
BHS;2019;;12.989380131053702;;;;
BHS;2020;;12.116913694611704;;;;
BHS;2021;;11.850128769626982;;;;
BHS;2022;;9.50434632433366;;;;
BHS;2023;;9.777163699226657;;;;
BHS;2024;;9.62558738820676;;;;
BIH;1994;;25.85528902870625;;;;
BIH;1995;;25.6999990691539;;;;
BIH;1996;;25.699999117459253;;;;
BIH;1997;;25.21762374206825;;;;
BIH;1998;;27.430179581996857;;;;
BIH;1999;;24.356846897468163;;;;
BIH;2000;;21.537391685968853;;;;
BIH;2001;;20.937617416364056;;;;
BIH;2002;;19.815386597658705;;;;
BIH;2003;;19.82008019279732;;;;
BIH;2004;;20.23349203399956;;;;
BIH;2005;;21.43283913299636;;;;
BIH;2006;;21.0300824020691;;;;
BIH;2007;;21.772437405652347;;;;
BIH;2008;;23.2014104320358;;;;
BIH;2009;;22.90764694171028;;;;
BIH;2010;;22.454009632172543;;;;
BIH;2011;;22.193259706681285;;;;
BIH;2012;;21.62320081809394;;;;
BIH;2013;;22.323675702013617;;;;
BIH;2014;;22.15636982324499;;;;
BIH;2015;;21.72645604895693;;;;
BIH;2016;;22.34435003612246;;;;
BIH;2017;;23.1210738626282;;;;
BIH;2018;;23.71135918957674;;;;
BIH;2019;;23.203792305683084;;;;
BIH;2020;;23.777560940324584;;;;
BIH;2021;;24.79938160709248;;;;
BIH;2022;;24.66324979441201;;;;
BIH;2023;;23.72188419261204;;;;
BIH;2024;;22.037185810514533;;;;
BLR;1990;;45.95842956120092;;;;
BLR;1991;;44.44444444444444;;;;
BLR;1992;;45.65217391304348;;;;
BLR;1993;;36.04060913705584;;;;
BLR;1994;;32.591468555049744;;;;
BLR;1995;;33.38220637051803;;;;
BLR;1996;;34.21984059549935;;;;
BLR;1997;;35.926178338740016;;;;
BLR;1998;;35.30500839551043;;;;
BLR;1999;;34.003742154825545;;;;
BLR;2000;;33.47894633120935;;;;
BLR;2001;;32.463955465492745;;;;
BLR;2002;;31.815382025609928;;;;
BLR;2003;;32.74105150308493;;;;
BLR;2004;;35.01894310666949;;;;
BLR;2005;;37.83878488514165;;;;
BLR;2006;;37.20703445317724;;;;
BLR;2007;;37.04727922416748;;;;
BLR;2008;;38.82424640267261;;;;
BLR;2009;;36.11396334610212;;;;
BLR;2010;;35.39179119799983;;;;
BLR;2011;;36.08807303617635;;;;
BLR;2012;;36.280650316179184;;;;
BLR;2013;;35.90370194210874;;;;
BLR;2014;;35.379049723334546;;;;
BLR;2015;;32.6923057673017;;;;
BLR;2016;;30.958409251282266;;;;
BLR;2017;;31.55448508816226;;;;
BLR;2018;;31.265609709637943;;;;
BLR;2019;;31.737128716913045;;;;
BLR;2020;;31.351555695668203;;;;
BLR;2021;;32.14429072982095;;;;
BLR;2022;;33.029095545083386;;;;
BLR;2023;;31.69505755405585;;;;
BLR;2024;;30.708172538027178;;;;
BLZ;1990;;23.521886137256693;;;;
BLZ;1991;;23.58901356556691;;;;
BLZ;1992;;23.11669658886894;;;;
BLZ;1993;;23.656770937105662;;;;
BLZ;1994;;21.35180629289136;;;;
BLZ;1995;;21.366216958671632;;;;
BLZ;1996;;21.55491567256273;;;;
BLZ;1997;;20.57476528509274;;;;
BLZ;1998;;20.634749865519098;;;;
BLZ;1999;;20.219945013746564;;;;
BLZ;2000;;22.798314162788653;;;;
BLZ;2001;;20.96691678035471;;;;
BLZ;2002;;19.965452135138392;;;;
BLZ;2003;;17.384826953930784;;;;
BLZ;2004;;17.571474461933825;;;;
BLZ;2005;;17.146343943862504;;;;
BLZ;2006;;19.055400182258115;;;;
BLZ;2007;;20.200925546248023;;;;
BLZ;2008;;20.268560584277417;;;;
BLZ;2009;;19.407758365413088;;;;
