year_vab;vab_agr_vab;vab_ind_vab;vab_srv_vab;year_emp;emp_agr_emp;emp_ind_emp;emp_srv_emp;iso3
2024.0;2.5390370985161725;19.50237084442524;69.05349054772255;2023.0;3.62236443804078;19.8873589179041;76.4902766440551;ESP
2024.0;1.9130514850251723;20.48447850169644;65.07815184639885;2023.0;2.60035287365281;27.3753427763645;70.0243043499826;EST
2024.0;34.869716802519655;25.42492437831181;37.575323581572974;2023.0;62.3696792285225;6.46803380977635;31.1622869617011;ETH
2024.0;2.463765500063173;22.12984856415717;62.93052722776745;2023.0;3.60736729165815;21.5870886012339;74.805544107108;FIN
2024.0;8.360681009710772;14.139708449978764;56.21384441430406;2023.0;28.0920991904263;14.3002970065863;57.6076038029874;FJI
2024.0;1.4317153097006043;17.54801223162034;70.40003740657171;2023.0;2.50540941600709;19.2454150670292;78.2491789318913;FRA
2023.0;18.20150592675416;19.66991452546963;52.04325360415746;;;;;FRO
2023.0;23.28258451179214;5.030627561435551;69.24579386487659;;;;;FSM
2024.0;6.152835120495141;50.87214273006272;37.53989740718126;2023.0;29.1882829845978;15.6976807419388;55.1140362734633;GAB
2024.0;0.5575959780974251;16.739734877966907;72.787302932421;2023.0;0.986473795910372;17.7684000908851;81.2451261132045;GBR
2024.0;5.415702753775944;19.07520010561293;62.79495882456301;2023.0;39.9154051249282;13.5606919946616;46.5239028804102;GEO
2024.0;20.72258769603069;28.805572327688605;43.85686987074941;2023.0;35.3695695386845;17.7138774862052;46.9165529751103;GHA
2024.0;29.641262364501937;25.286055881847503;37.48974175376208;2023.0;58.2369889483992;6.95841970811186;34.8045675022619;GIN
2024.0;24.140601534563487;14.686595613678753;53.936472851174834;2023.0;29.0675401240992;18.5957549743757;52.3367049015251;GMB
2024.0;36.83262228175065;16.55744332317661;42.10907647629142;2023.0;49.9581075098854;10.3219344076152;39.7199580824994;GNB
2024.0;3.1490704594748444;45.75265056754764;51.09751501646961;2023.0;55.8748179267773;12.7330264043251;31.3923117874165;GNQ
2024.0;3.318546142136963;15.358111025584794;67.99985181842936;2023.0;11.4756963466878;15.9523709724427;72.5719571929985;GRC
2024.0;2.7494289818652;14.81723791673168;65.1507943916394;;;;;GRD
2023.0;16.55794998887381;18.44678409522272;60.98765647565983;;;;;GRL
2024.0;9.779930018379764;21.734728544436702;61.83986475711167;2023.0;26.6645982072983;21.9046528721443;51.4307350939573;GTM
;;;;2023.0;0.233049104817262;13.1192937241247;86.647657171058;GUM
2024.0;8.024044346277998;74.2990525380889;15.342592818963652;2023.0;11.2875068833406;25.8134058183267;62.8990872983328;GUY
2023.0;0.0379073405168469;6.29684162474012;91.4153112809363;2023.0;0.210493448178717;14.0269722247507;85.7625343270706;HKG
2024.0;11.218653718505331;26.12593975521957;58.40900330016356;2023.0;22.5592425204478;21.3860527566498;56.0546794560656;HND
2024.0;3.406442702927233;19.84013876235364;59.74289719556295;2023.0;4.67627937065642;27.4732631314771;67.8503965834312;HRV
2024.0;15.860160748205804;33.35892561184322;48.31296155859748;2023.0;44.6776152774286;12.4618078914715;42.8605768310999;HTI
2024.0;2.371077270032929;23.879499101837627;59.7298441717171;2023.0;4.43143967421914;31.1510378994478;64.4175224263331;HUN
2024.0;12.60866587975842;39.31848572498695;43.77191678887955;2023.0;28.7684839044504;22.0853508180263;49.1461660091886;IDN
2022.0;0.3724667830155412;6.936464027000193;95.1498044284005;;;;;IMN
2024.0;16.352960956941985;24.464930505159536;49.85273804435857;2023.0;43.5135829283351;25.0292087705551;31.4572083011098;IND
2024.0;1.052902825244482;30.841442430425232;61.847342017654704;2023.0;4.02688861655514;18.3675857613073;77.6055256221376;IRL
2024.0;12.996520693354784;36.404417958033534;47.9442013486117;2023.0;14.3072427010283;35.017684063352;50.675077114214;IRN
2024.0;3.394575058617224;51.57177017515085;45.76618170303999;2023.0;8.24563905397969;27.5775428017886;64.1768181442317;IRQ
2024.0;4.045735419316536;19.4018296908093;65.54002256515031;2023.0;3.70861968092074;18.3151846450745;77.9761956740047;ISL
2024.0;1.282077228264918;17.345855206658502;72.5367368776929;2023.0;0.762244941986571;15.6014442987411;83.6362869212394;ISR
2024.0;2.025324909213725;21.71221581277756;65.60084255793407;2023.0;3.59457152248348;26.6374059667608;69.7680225107557;ITA
2024.0;9.804498883056944;18.28614589697824;60.26033673467751;2023.0;14.6095165250996;17.5559894260832;67.8344940488171;JAM
2024.0;5.067260125452171;25.135017239752766;60.39207615510124;2023.0;3.2215017672746;18.340414359654;78.4380838730714;JOR
2023.0;0.9374527485059024;28.602183599771923;69.77279581019154;2023.0;3.00513476523112;23.7088487043151;73.2860165304538;JPN
2024.0;3.9354241998395647;31.411773851186847;58.21000408012726;2023.0;12.1286969689899;21.5941752041792;66.277117547586;KAZ
2024.0;21.347982004688937;16.077518160387964;55.94246983510065;2023.0;32.2537749419991;15.5659815260268;52.1802389645221;KEN
2024.0;8.607603629063865;24.74269577960287;52.1398197179977;2023.0;23.8548247293568;24.6699453267065;51.4752299439367;KGZ
2024.0;16.576872609146477;41.75065617744303;35.59472224387768;2023.0;36.0065668874322;26.9141545646916;37.0792785478762;KHM
2022.0;27.836933702890487;9.859915263164073;65.68913540074313;;;;;KIR
2024.0;1.3041485534923127;21.128873210094305;65.46575742003583;;;;;KNA
2023.0;1.595605727850289;31.59416497408656;58.42226999296257;2023.0;5.32432794838826;23.9914211316144;70.6842509199973;KOR
2024.0;0.4929807522644462;57.126865290672704;55.85433537999334;2023.0;1.94493495286333;24.9346306570836;73.1204343900531;KWT
2024.0;16.77188381287801;29.0463781785597;43.53465035847397;2023.0;69.6416786981242;7.33316618973104;23.0251551121447;LAO
2023.0;0.9664553673692244;2.0863020184691;42.38046233722557;2023.0;3.44330596552846;20.3260465241022;76.2306475103693;LBN
2024.0;33.642105263157895;23.28421052631579;42.08421052631579;2023.0;38.8656239906076;8.20670077887462;52.9276752305178;LBR
2024.0;1.7363622567295685;68.31527155676214;34.34589330136025;2023.0;8.69393884066363;23.182873420301;68.1231877390354;LBY
2024.0;1.1296816404575682;9.753475133200723;75.89818771458503;2023.0;10.3861297687192;17.021253129515;72.5926171017658;LCA
2022.0;0.1717554543002739;40.62797200811935;55.58489119788783;;;;;LIE
2024.0;8.299685833228496;25.528805128946345;57.46951134715525;2023.0;26.2600807718534;26.3972859163462;47.342621342408;LKA
2024.0;6.49944680484529;31.027292618252574;48.02423830578627;2023.0;29.1969883123838;34.8508195576156;35.9521921300006;LSO
2024.0;2.573252946593487;23.39463746238496;63.58861785368333;2023.0;5.06179684090923;25.8297373888981;69.1084657701926;LTU
2024.0;0.1730255670471575;9.00975863640681;81.87225551489234;2023.0;0.87261103592708;9.60147700899555;89.5256057757665;LUX
2024.0;4.0996470686663695;19.86574293901064;63.1019577308098;2023.0;6.75006020329936;22.9208873414002;70.3290524553004;LVA
;;;;2023.0;0.509184842057692;14.4217683581292;85.0690467998131;MAC
2024.0;10.087602547490688;24.140317258570924;54.14752903270643;2023.0;29.5901227947325;24.1346602549688;46.2752169502987;MAR
2024.0;7.1065374686421645;16.780476066646987;62.26595666611201;2023.0;51.1362105068273;13.3268182707665;35.5370298110983;MDA
2024.0;22.45787388673093;22.809734660003645;46.42044145781532;2023.0;69.3776757908118;10.122069134554;20.5002550746343;MDG
2024.0;3.0474131478039324;9.02167896621515;73.83506869973321;2023.0;7.70013940447661;25.0046990273013;67.295161568222;MDV
2024.0;3.765967250845157;31.63490741265901;58.18325333349688;2023.0;11.9647552173961;25.0311261997001;63.0041185829038;MEX
2023.0;19.47180871577324;11.060277670651756;70.46930196683378;;;;;MHL
2024.0;5.973516843098097;22.664544922832107;59.17241451989398;2023.0;9.2898538188738;30.1706888100799;60.5393132082;MKD
2024.0;33.445427292038104;22.66515535176472;36.71997433904136;2023.0;67.7744739190938;10.2533952565205;21.9721308243858;MLI
2024.0;0.2078247238107269;11.426799643015066;80.78551983470852;2023.0;1.11038285075375;17.597535286551;81.2920818626953;MLT
2024.0;20.834176668073663;37.81237064702469;41.35345268490165;2023.0;45.1986253107037;18.734659036044;36.0667156532523;MMR
2024.0;5.156104339105269;11.6497385401079;62.12564062891944;2023.0;6.01530554826124;16.1369433919796;77.8477510597591;MNE
2024.0;7.384838336421481;38.06788902256428;44.17156817723565;2023.0;26.1227991504659;23.3806037022259;50.4965971473082;MNG
2024.0;26.2595080991806;24.597126041646096;38.37509750353295;2023.0;69.48458148753;9.06025254325524;21.4551589065297;MOZ
2024.0;18.62497098822884;30.555549043373475;43.176548642483546;2023.0;32.6911625859718;14.6762104653412;52.6325316758399;MRT
2024.0;4.260984585414211;17.815388073508178;64.36346031370944;2023.0;5.3230647361704;22.9832328477754;71.69352638296;MUS
2024.0;32.360223093925086;15.96021407775634;44.9064828284793;2023.0;61.7019421854608;8.0030346253021;30.2950231892371;MWI
2024.0;8.162939427476235;37.0745809937988;53.58390933425265;2023.0;9.83787449991082;27.7511354391612;62.410990060928;MYS
2024.0;7.291206386981621;28.863482183532145;54.4586091703988;2023.0;21.4918187422309;16.2805846283188;62.2277093267128;NAM
2019.0;1.786138613861386;22.32673267326733;65.19405940594059;2023.0;1.8203925356145;22.2793280673312;75.9011417336415;NCL
2024.0;33.811380288858224;17.821237218760157;45.37530249279416;2023.0;70.6462661745118;7.13014093228022;22.2236028416264;NER
2024.0;20.35324200663655;29.64823591495048;47.04226569547597;2023.0;34.3102519065207;17.8788433596864;47.8109047337929;NGA
2024.0;14.411507510727963;27.556794980114447;46.82840693825443;2023.0;27.6724392343389;18.1410466442988;54.1865141213624;NIC
2024.0;1.6799883609686848;17.86485497502458;70.34498265167113;2023.0;1.90740610981294;14.0812015512981;84.011392338889;NLD
2024.0;2.038224304710955;37.0458252261327;51.758485002272;2023.0;2.50261328761417;18.9488458224152;78.5485754002066;NOR
2024.0;21.87201195554413;11.424502017219142;55.218460045243646;2023.0;61.2052992569294;17.5572051706948;21.2375088535883;NPL
2022.0;4.56898326146121;19.604444975261927;67.41029113927267;2023.0;5.62063145756489;20.5229212807488;73.8564816630442;NZL
2024.0;2.602901299869892;54.19423874317538;46.51564342951641;2023.0;6.13332548142041;40.1570490144908;53.7095851689197;OMN
2024.0;23.53214163888456;20.03342745366069;50.54503421987323;2023.0;36.0955654873086;25.5922320700995;38.3122024425919;PAK
2024.0;2.5765727958599776;26.26571404723372;68.80148422682946;2023.0;14.7076774419373;17.4620022579262;67.8303695998344;PAN
2024.0;6.055416503686161;32.23927796332968;52.72732672905245;2023.0;23.9668308166303;16.3581016904024;59.6750674929673;PER
2024.0;9.08252678487007;27.69397978732919;63.22349522199786;2023.0;22.3650044333363;18.4726399963992;59.1623555702645;PHL
2023.0;2.9898268257730822;9.87187824974428;76.67035303642977;;;;;PLW
2024.0;17.152233219976814;37.171847357280605;41.4589603541808;2023.0;38.7324710675805;7.87318733229743;53.3943416001221;PNG
2024.0;2.6028175264912083;26.35490749223884;59.94370549553884;2023.0;7.60169405464749;29.6439295437787;62.7543817072999;POL
2024.0;0.6934914157889092;47.971694552274094;51.53713202719293;2023.0;1.17850077481341;12.0192303307299;86.8021776862858;PRI
;;;;2023.0;46.820992373408;14.3364024084986;38.84259936216;PRK
2024.0;1.9718538518750128;18.39981999324028;66.40563746275325;2023.0;2.94656525862376;24.9633301988884;72.0901245751572;PRT
2024.0;10.708048272647632;32.48864457122894;48.74513017912028;2023.0;17.1714081244758;18.0098035443583;64.8187575508068;PRY
2022.0;5.745219274216692;17.392710860661083;58.33085492160392;2022.0;6.22101149865918;32.609249919985;61.1698289938357;PSE
2020.0;2.2157010876361687;10.646123379637958;75.90395088249451;2023.0;2.05096983476185;14.5508509241731;83.3981792410651;PYF
2024.0;0.2888621703984332;58.48980034229915;45.91181889904696;2023.0;1.71130457447487;39.3695531865117;58.9191422390134;QAT
2024.0;3.2767284291784007;25.02695273227074;62.46818395853369;2023.0;17.8916250654529;33.1661548184931;48.9422073634212;ROU
2024.0;2.7435724338742578;30.720132653879805;57.52561193918982;2023.0;5.6968201415488;26.3776231743143;67.9255566841369;RUS
2024.0;24.5807696089078;20.9658580178961;47.550146937663165;2023.0;54.7897074346423;14.4715843210015;30.7387082443562;RWA
2024.0;2.5403077140549013;44.83507684232052;47.15929818905919;2023.0;2.83195875908925;16.345221122099;80.8228201188118;SAU
2024.0;22.07588673830596;23.041873687780463;54.88223957391357;2022.0;39.7749696558281;13.9807790449455;46.2442512992264;SDN
2024.0;15.487545588578191;25.446604971260555;49.100727326793866;2023.0;21.6384845456255;22.281848255413;56.0796487591876;SEN
2024.0;0.0274391706944735;21.37731512021351;73.0290588610543;2023.0;0.0912979836973316;14.387398714929;85.5213033013737;SGP
2022.0;33.75552859211711;18.656698892324552;47.32396571294375;2023.0;37.5652370138132;10.6484571176163;51.7863058685705;SLB
2024.0;25.4271447228693;27.30040597367659;44.815469306206985;2023.0;43.0317292447624;11.6233391103408;45.3448947311108;SLE
2024.0;4.380409309101439;22.438311820513864;61.03668716152938;2023.0;14.7538088181169;23.3870335662876;61.8591937343989;SLV
2022.0;0.0114889167333267;37.59520177773305;55.08197681410291;;;;;SMR
;;;;2023.0;25.9853408933757;17.865321502551;56.1493376040733;SOM
2024.0;3.1478890834623416;23.25778687544064;58.53833629260527;2023.0;19.1598606586633;28.2245012347844;52.6156381065523;SRB
2015.0;10.355027447724517;33.09453539932215;56.550451259454434;2023.0;59.2479056751547;13.7293681231753;27.0227262016701;SSD
2024.0;12.839882476933616;2.9129866526710004;76.6215071890522;2023.0;11.1005692599621;22.7344107832232;66.1617483478375;STP
2023.0;7.474500241437506;39.86775448133819;48.295602615418616;2023.0;7.35899162980664;26.3225634843343;66.318444885859;SUR
2024.0;2.028858728821392;28.52686592991427;59.95337424515661;2023.0;2.37499752214825;34.9115659387206;62.7134365391312;SVK
2024.0;1.4922767306281246;28.763423061670125;58.22468540339673;2023.0;4.03410635710381;32.1613485497339;63.804446939723;SVN
2024.0;1.147467476944175;22.566224474808312;65.89633227002764;2023.0;1.77000108662705;17.2936504759236;80.9363484374494;SWE
2023.0;6.779136219411786;34.74442080587997;51.67451061777031;2023.0;13.773962074815;18.4716038960522;67.7544340291328;SWZ
2013.0;0.0764609503003823;11.261605679956308;78.83670125614418;;;;;SXM
2024.0;2.4510251894725403;12.29297528141719;65.76557570278855;;;;;SYC
2022.0;43.0599878108777;12.000958703636543;44.93905348548575;2023.0;15.0433414619892;21.8288424768267;63.1278160611841;SYR
2024.0;0.3516716722681276;9.33694592231597;72.63566975176724;;;;;TCA
2024.0;32.15082606999971;29.666857690199382;31.582316240825985;2023.0;69.0830060577464;9.56140278188717;21.3555911603664;TCD
2024.0;18.039166751544965;20.02885806758949;51.966520786764505;2023.0;30.3085203868739;20.0727449884365;49.6187032744963;TGO
2024.0;8.714997150533431;32.13010382306481;59.15489902640175;2023.0;30.1095681583813;22.1306577119384;47.7597741296803;THA
2023.0;22.85886210651729;33.638770859347105;34.70826662007408;2023.0;42.7393678145394;20.1144894294272;37.1461011960546;TJK
2023.0;11.291652725481972;39.27219947125602;49.436147803262;2023.0;22.2477916328642;33.6925410659171;44.0596238486704;TKM
2023.0;16.860139864201066;23.86632358888609;61.00705726307966;2023.0;36.7979525335544;11.1217258565089;52.0803216099367;TLS
2023.0;17.505601306246124;13.522814053792723;50.16283705339315;2023.0;26.2915854119976;27.3947085019065;46.313706086096;TON
2023.0;0.8237676523264011;34.99761173647264;59.92977998603809;2023.0;2.91925076739961;26.94020620359;70.1403973432749;TTO
2023.0;9.331241228623892;23.6398480485379;62.14085368826972;2023.0;12.8477355344223;33.3168856359412;53.8354067386253;TUN
2024.0;5.59255066692539;25.942635762242528;56.82364290501557;2023.0;14.6427031709779;27.593299393535;57.763997435487;TUR
2024.0;23.40677803928364;28.69801333885704;28.436942914085584;2023.0;65.3711666250147;8.43255032443401;26.1962830505513;TZA
2024.0;24.668981154470263;24.85884276935129;43.06255858264064;2023.0;65.9125492565304;7.08960419147807;26.9978465519916;UGA
2024.0;7.1111665893467775;19.02506692098447;60.61589894523311;2021.0;14.1162036397552;25.2186437472818;60.665152612963;UKR
2024.0;6.42188821840422;16.75725730168247;65.26274361978174;2023.0;8.70560871291987;18.9995359272255;72.2948553598547;URY
2024.0;0.8510910954264347;17.32564350936392;79.67606182514308;2023.0;1.5696099166759;19.3356589298461;79.094731153478;USA
2024.0;18.32598269323204;31.80976311825633;45.19182828954487;2023.0;13.8767744923336;27.9187475981963;58.2044703298136;UZB
2024.0;3.546212785569346;15.420904732337748;66.40187424386933;2023.0;9.60227539842979;18.9013210474355;71.4940529359221;VCT
2014.0;5.026753566184823;37.24468889238771;51.66747815955206;2023.0;10.6310221035829;18.4561026564029;70.9128752400142;VEN
;;;;2023.0;1.32910835313793;15.7791274242291;82.8946982366576;VIR
2024.0;11.863490698354912;37.64146520342469;42.35960253246238;2023.0;32.9841882562675;31.2298975402071;35.7859142035255;VNM
2022.0;24.88014130709059;7.546471528303473;60.44747245352847;2023.0;43.6231566652066;12.1860855599358;44.1907577748576;VUT
2024.0;10.997246775018516;10.945237861639953;72.48288699747545;2023.0;30.2131009483358;13.7801618395518;56.0067372121123;WSM
2018.0;28.74514031444692;25.44299784308016;41.81186184248675;2023.0;28.5578803115106;11.2256207530439;60.2164989354455;YEM
2024.0;2.9215299849278464;24.41277090497146;62.67052684803216;2023.0;18.7930832437202;17.692904146676;63.5140126096038;ZAF
2024.0;1.7995186774869705;37.47299866487041;55.14262996393682;2023.0;55.4452617561748;9.86643217855671;34.6883060652685;ZMB
2024.0;5.444701264327249;31.807388004035435;55.75579700325586;2023.0;52.5333891842045;12.349056690041;35.1175541257545;ZWE
