conflict_qid;conflict_label;checked_via
Q19114117;Davis v. Corona Coal Company;both
Q19114037;United States v. Bethlehem Steel Company;both
Q19114120;Davis v. Davis;both
Q19113965;United States v. Alford;both
Q19114118;United States v. Chicago Burlington & Quincy Railroad Company;both
Q19113993;Kelsey v. Crowther;both
Q19113977;United States v. American Sugar Refining Company;both
Q19113984;United States v. American-Foreign Steamship Corp.;both
Q19114005;Kempner v. Churchill;both
Q19114065;United States v. Brown;both
Q19114003;Danciger v. Cooley;both
Q19113995;United States v. Armijo;both
Q19114008;Kenicott v. The Supervisors;both
Q19113992;United States v. Anderson Clayton & Company;both
Q19114007;Dandelet v. Smith;both
Q19114015;Kennedy v. McKee;both
Q19113999;United States v. Auguisola;both
Q19114011;Dane v. Jackson;both
Q19114019;Kennerly v. District Court of the Ninth Judicial District of Montana;both
Q19114077;United States v. California;both
Q19114080;United States v. California;both
Q19114009;United States v. Balint;both
Q19114035;Kennon v. Gilmer;both
Q19114034;Daniels v. Bernhard;both
Q19113958;United States v. Alexander;both
Q19114027;United States v. Barnett;both
Q19114038;Daniels v. Railroad Company;both
Q19113962;United States v. Alexander;both
Q19114103;United States v. Carver;both
Q19114032;United States v. Bass;both
Q19114111;United States v. Central Pacific Railroad Company;both
Q19113969;United States v. Aluminum Company of America;both
Q19114042;United States v. Biggs;both
Q19113973;United States v. American Bell Telephone Company;both
Q19114057;Keplinger v. De Young;both
Q60791448;Siege of Laon;both
Q60791320;Siege of Bourges;both
Q61072718;Siege of Constantinople;both
Q61072703;Siege of Byzance;both
Q61072715;Siege of Constantinople;both
Q61072708;Siege of Byzance;both
Q60524568;Siege of the Salamanca Forts;both
Q60791318;Siege of Thouars;both
Q61072709;Siege of Byzantium;both
Q60543909;Siege of Oxford;both
Q60503236;Siege of Mirandola;both
Q60791319;Siege of Chantelle;both
Q61072713;Siege of Byzance;both
Q60524534;Cerco de Aiguillon;both
Q60674936;Siege of Vienne;both
Q61072733;Siege of Constantinople;both
Q60761175;Siege of Cēsis Castle;both
Q60791316;Siege of Bourbon;both
Q64990796;Cerco de Petra (541);both
Q61072729;Siege of Constantinople;both
Q57935911;Sitio de Lérida;both
Q61072704;Siege of Byzance;both
Q61072724;Siege of Constantinople;both
Q60791317;Siege of Clermont;both
Q61107911;Coity Castle Siege;both
Q60982730;Siege of Gerberoy;both
Q61072695;Siege of Byzance;both
Q60674922;Siege of Bergues;both
Q19115178;Werckmeister v. American Tobacco Company;both
Q19111757;Brotherhood of Maintenance of Way Employes v. United States;both
Q19111792;Brown v. United States;both
Q19111778;Brown v. Fletcher;both
Q19111793;Office Specialty Mfg Company v. Fenton Metallic Manufacturing Company;both
Q19111788;Brown v. Swann;both
Q19111811;Offutt Housing Company v. County of Sarpy;both
Q19111753;Brotherhood of Locomotive Engineers v. Louisville & Nashville Railroad Company;both
Q19111809;Offield v. New York, New Haven & Hartford Railroad Company;both
Q19111760;Brotherhood of Railroad Trainmen v. Virginia ex rel. Virginia State Bar;both
Q19111767;Brown v. Brackett;both
Q19111764;Brothers v. United States;both
Q19111761;Harrison v. Magoon;both
Q19111782;Brown v. Selfridge;both
Q19111796;Brown v. Webster;both
Q19111770;The Ariadne;both
Q19111794;The Assessors v. Osbornes;both
Q19111751;Odom v. United States;both
Q19112178;Cargill Company v. Minnesota Railroad Warehouse Commission;both
Q19112175;Helvering v. R. J. Reynolds Tobacco Company;both
Q19112177;Helvering v. Therrell;both
Q19112181;Helvering v. Watts;both
Q19112185;Helvering v. Winmill;both
Q19112176;Pace v. Burgess;both
Q19112180;Pacific Gas Electric Company v. Police Court of City of Sacramento;both
Q19112184;Pacific Railroad of Missouri v. Ketchum;both
Q55390318;TC Heartland LLC v. Kraft Foods Group Brands LLC;both
Q52731417;Siege of Stettin;both
Q49115891;Siege of Deventer;both
Q48748716;Siege of Lille;both
Q42377067;Gaffney v. Cummings;both
Q43079641;Wood v. Moss;both
Q55606433;California Bankers Assn. v. Shultz;both
Q48851955;Blueford v. Arkansas;both
Q43078949;Rabe v. Washington;both
Q55391265;Cyan, Inc. v. Beaver County Employees Retirement Fund;both
Q55605708;Bolles v. Outing Co.;both
Q48749543;Siege of Lagny-sur-Marne;both
Q55390614;Abbott v. Perez;both
Q55606441;Caliga v. Inter Ocean Newspaper Co.;both
Q55316204;Staub v. Proctor Hospital;both
Q48797837;Caso Chicago Police Dept. v. Mosley;both
Q42972815;Epic Systems Corp. v. Lewis;both
Q55609204;DeJonge and Co. v. Breuker & Kessler Co.;both
Q48973573;Durham v. United States;both
Q55606174;Burks v. United States;both
Q47510070;Siege of Vitoria;both
Q48817992;Camp Cawa-Cawa Siege;both
Q55391067;Byrd v. United States;both
Q55222820;Trump v. Hawaii;both
Q28497185;Siege of Bordeaux;both
Q55606032;Brown v. Illinois;both
Q50404515;Dove v. United States;both
Q48967245;Hamer v. Neighborhood Housing Servs. of Chicago;both
Q54874471;Milwaukee Social Democratic Publishing Company v. Burleson;both
Q55633163;Siege of Saint-Denis;both
Q51724237;Reconquista de Vigo;both
Q48973304;Simmons v. South Carolina;both
Q43082145;Collins v. Virginia;both
Q48748721;Siege of Lille;both
Q47364182;Siege of Tartas;both
Q47808370;Siege of Barcelona;both
Q55391092;Hall v. Hall;both
Q48948726;Siege of Fort Alexandrovskogo;both
Q43082139;Encino Motorcars v. Navarro;both
Q43082399;Kellogg Brown & Root Services, Inc. v. United States ex rel. Carter;both
Q55389972;Rubin v. Islamic Republic of Iran;both
Q50638467;Janus v. AFSCME;both
Q48966863;Coleman v. Tollefson;both
Q48726707;Siege of Warangal, 1323;both
Q50380280;San Carlos Siege;both
Q54958182;Lumiere v. Mae Edna Wilder, Inc.;both
Q42954591;Azar v. Garza;both
Q48815554;National Institute of Family and Life Advocates v. Becerra;both
Q55391080;McCoy v. Louisiana;both
Q48847700;Davis v. Michigan;both
Q48814594;South Dakota v. Wayfair, Inc.;both
Q55599904;Siege of Riom;both
Q48989735;Richmond Newspapers, Inc. v. Virginia;both
Q55391828;Lucia v. Securities and Exchange Commission;both
Q55386066;Siege of Vendôme;both
Q43082332;Fifth Third Bancorp v. Dudenhoeffer;both
Q50317874;Lafler v. Cooper;both
Q48804665;Siege of San Andreas;both
Q55390639;Oil States Energy Services, LLC v. Greene's Energy Group, LLC;both
Q52481422;Siege of Patras;both
Q55391223;SAS Institute Inc. v. Iancu;both
Q48791305;Siege of Mbombwe;both
Q48782356;Siege of the Alcazar of Madrid;both
Q48781988;Siege of Alaejos;both
Q55605215;Benisek v. Lamone;both
Q48782050;Siege of Cumaná;both
Q28496694;Siege of Laval;both
Q48724683;Cerco de Chittorgarh;both
Q55391760;Apple Inc. v. Pepper;both
Q48734863;Siege of Warangal, 1318;both
Q43078921;Colorado Department of State v. Baca;both
Q4872573;Batalha de Tordesilhas;both
Q10751236;Siege of Longwy;both
Q4337359;Constantius II's Siege of Bezabde;both
Q10751254;Siege of Sélestat;both
Q10751243;Cerco de Namur;both
Q3891598;Siege of the Montaña barracks;both
Q10751225;Siege of Breslau;both
Q4176897;Siege of Sardis;both
Q4337361;Siege of Bani Walid;both
Q3891492;Siege of the Loyola barracks;both
Q11172490;Siege of Uozu;both
Q10779787;siège de Ba Đình;both
Q4206915;Siege of Tauromenium;both
Q3893140;Siege of Terabe;both
Q4207737;Siege of Esztergom;both
Q4337352;Siege of Albazino;both
Q10488994;Siege of Kronborg;both
Q42377865;Siege of Frankenthal;both
Q39086202;1990 Hotel Delfino Siege;both
Q30904725;Siege of La Vela de Coro;both
Q29841759;Siege of Loarre;both
Q28555022;Siege of Larissa;both
Q30901884;Siege of Morelia;both
Q28669192;Siege of Lamia;both
Q39091167;Dwarasamudra;both
Q30741082;Siege of Tournoël;both
Q42883809;Siege of Mirandola;both
Q28662856;Siege of Segovia;both
Q30742176;Siege of Soissons;both
Q42557941;Siege of Mirandola;both
Q28517156;Siege of Cumaná;both
Q30608727;Siege of Schenckenschans;both
Q28659908;Capture of Torrelobatón;both
Q29469235;Siege of Lüshun;both
Q42310167;Siege of Mirandola;both
Q39088281;Alauddin Khilji's conquest of Ranthambore;both
Q28517153;Siège of Puerto Cabello;both
Q42161822;Siege of Zaltbommel;both
Q39091134;Siege of Warangal, 1310;both
Q28668616;Shapur II's Siege of Bezabde;both
Q42533689;Siege of Mirandola;both
Q43397529;trial of Andrew Ratter;both
Q43397505;trial of William Grant;both
Q43397520;trial of Jannet Pyper;both
Q43397518;trial of Margaret Callum;both
Q43397517;trial of M'huistan;both
Q43397514;trial of Shiach nein Dod;both
Q43397513;trial of Patrick Malcolmie;both
Q43397522;trial of Margaret Nin Gilbert;both
Q43397541;trial of Isobel Cockie;both
Q43397524;trial of Kathren Ratter;both
Q43397521;trial of Margaret Oisone;both
Q43397532;trial of Issobell Murdoch;both
Q43397526;trial of Margaret Watson;both
Q43397538;trial of Janet Kennedy;both
Q43397534;Trial of Jonet Paterson;both
Q43397530;Trial of Margaret Watson;both
Q43397533;trial of Jonet Dalzell;both
Q43397528;Trial of Margaret Murray;both
Q43397535;trial of Kathrin McKennay;both
Q43397536;trial of Jonet Umpherstoune;both
Q43397537;trial of Jonet Lindsay;both
Q43397540;trial of Janet Wharrie;both
Q43397551;trial of James Paterson;both
Q43397539;trial of Marion Lawrie;both
Q43404641;trial of Bessie Broun;both
Q43397450;trial of Agnes Broune;both
Q43397504;Trial of Jonat Davidsone;both
Q43397446;trial of Jonet Mathesone;both
Q43397456;trial of Cristian Wilson;both
Q43397447;trial of Margaret Cant;both
Q43397454;trial of John Patowne;both
Q43397458;trial of Janet Durie;both
Q43397449;trial of Katherine Robertsone;both
Q43397448;trial of Margaret Currie;both
Q43397465;trial of Bessie Cuper;both
Q43404642;trial of Margaret Hendersoune;both
Q43397469;trial of Agnes Bennettie;both
Q43397461;trial of Helen Biorell;both
Q43397552;trial of Ellen Gray;both
Q43397455;trial of Margaret Bannantyne;both
Q43397466;trial of Janet Rankyne;both
Q43397459;trial of Margaret Douglas;both
Q43397474;trial of Elspet Gray;both
Q43397464;trial of Jeane Buchane;both
Q43397475;trial of Finlayson;both
Q43397479;trial of Catharin Walker;both
Q43397467;trial of Lilias Baxter;both
Q43397457;trial of Marioun Grig;both
Q43397460;trial of Margaret Wilsone;both
Q43397472;trial of Isobell Johnsone;both
Q43397480;trial of Catharin Lyell;both
Q43397481;trial of Christian Leike;both
Q43397468;trial of Kathren Wallace;both
Q43397470;trial of Margaret Halkhead;both
Q43397471;trial of Margaret Cuningham;both
Q43397483;trial of Janet Sym;both
Q43397477;trial of Jonat Couper;both
Q43397473;trial of Richard Umpherstone;both
Q43397482;trial of Margaret Merchant;both
Q43397492;trial of Euphaim Walace;both
Q43397495;trial of Helen Umpherstone;both
Q43397496;trial of Christian Gardner;both
Q43397502;trial of Bessie Johnstone;both
Q43397497;trial of Geils Merser;both
Q43397493;trial of Janet Smith;both
Q43397453;trial of Alison Dick;both
Q43397501;trial of Helen Gib;both
Q43397494;trial of Margaret Foxtone;both
Q43397506;trial of Isabell Smith;both
Q43397515;trial of Andrew Jonston;both
Q43397500;trial of Jonat Davidsone;both
Q43397499;trial of Margaret Ogg;both
Q43397516;trial of Agnes Mor Nin Vickeanglaish;both
Q43397498;trial of Margret Fraser;both
Q43397503;trial of Margaret King;both
Q43397509;trial of Janat Cuj;both
Q43397452;trial of William Coke;both
Q43397512;trial of Issobell Malcolme;both
Q43397519;trial of Helen Andrew;both
Q43397507;trial of Margaret Murray;both
Q43397523;trial of Elizabeth Ratter;both
Q43397511;trial of Margaret Fraser;both
Q43397531;trial of Agnes Litle;both
Q19110230;Bailey v. Sanders;both
Q19110229;Bailey v. New York Central Railroad Company;both
Q19110141;Meegan v. Boyle;both
Q19110240;French-Glenn Live Stock Company v. Springer;both
Q19110246;Baker v. Druesedow;both
Q19110247;Frey & Son v. Cudahy Packing Company;both
Q19110244;Frevall v. Bache Administrator of Dabadie;both
Q19110250;Baker v. Gee;both
Q19110254;Baker v. Wood;both
Q19110253;Fritts v. Palmer;both
Q19110243;Slide Spur Gold Mines v. Seymour;both
Q19110267;Frost v. Corporation Commission State Oklahoma;both
Q19110123;Frad v. Kelly;both
Q19110143;Meeker v. Lehigh Valley Railroad Company;both
Q19110252;Small Company v. American Sugar Refining Company;both
Q19110121;Atlas Life Insurance Company v. W. I. Southern, Inc.;both
Q19110259;Smiley v. Kansas;both
Q19110131;Silsby v. Foote;both
Q19110265;Smith v. Clark;both
Q19110144;Francis v. Francis;both
Q19110214;Meredith v. M'Kee;both
Q19110156;Frank Adams Company v. United States;both
Q19110160;Frank v. Mangum;both
Q19110147;Silverthorne Lumber Company v. United States;both
Q19110164;Frank v. United States;both
Q19110221;Merriam v. United States;both
Q19110224;Merritt Chapman Derrick Wrecking Company v. United States;both
Q19110228;Merryman v. Bourne;both
Q19110159;Simonson v. Granquist;both
Q19110166;Sims v. United States;both
Q19110170;Sinclair v. District of Columbia;both
Q19110241;Metropolitan Railway Company v. Church Brightwood Railway Company;both
Q19110190;Avery v. Popper;both
Q19110189;Franklin Insurance Company v. Colt;both
Q19110245;Metze v. New York;both
Q19110248;Meyer v. Richmond;both
Q19110198;Franklin Sugar Refining Company v. United States;both
Q19110262;Michalic v. Cleveland Tankers Inc;both
Q19110119;Mechanics' Bank of Alexandria v. The Bank of Columbia;both
Q19110125;Medbury v. United States;both
Q19110234;French v. Hay;both
Q19110222;Freedman's Saving Trust Company v. Shepherd;both
Q19110201;Sisson v. Ruby;both
Q7572163;Spa witch trial;both
Q5507833;Julgamentos das bruxas de Fulda;both
Q18199199;Siege of Ragusa;both
Q7125224;Paisley witches;both
Q2159835;vauderie d'Arras;both
Q3814119;Terrassa witch trials;both
Q7841446;Julgamentos das bruxas de Trier;both
Q3822327;Julgamentos de bruxas bascas;both
Q4853364;Julgamento das bruxas de Bamberg;both
Q7664530;Szeged witch trials;both
Q18008912;Siege of Xàtiva;both
Q4841151;Witch trials of Amersfoort and Utrecht;both
Q18224988;Siege of La Serena;both
Q4904100;Bideford witch trial;both
Q3044650;Bruxas de Pendle;both
Q219698;Bruxas de Salém;both
Q322741;Julgamento das bruxas de Wurtzburgo;both
Q1741815;Children Witchhunt in Freising;both
Q43398323;The Trial of Jonet Ker;both
Q43398326;trial of Agnes Bischope;both
Q43398319;trial of Elspit Scot;both
Q43398325;trial of Elspeth Cant;both
Q43398327;trial of Janet Lowrie;both
Q43398330;trial of Isobel Young;both
Q43398335;trial of Christiane Melvill;both
Q43398347;The Trial of William Knox;both
Q43398344;The Trial of Helen Samuel;both
Q43398328;trial of Helen Thomson;both
Q43398329;trial of Helen Hill;both
Q43398345;The Trial of Marion Craufurd;both
Q43398342;trial of Agnes Dunlop;both
Q43398331;trial of Janet Mowbray;both
Q43398348;The Trial of Christian Black;both
Q43398343;trial of Anable Steven;both
Q43398320;trial of Marion Anderson;both
Q43398340;trial of Bessie Walker;both
Q43398341;trial of Cristeane Cuthbert;both
Q43398339;trial of Jeane Lichtbodie;both
Q43398324;trial of Wilsone;both
Q43398332;trial of Margaret Dauling;both
Q43398333;trial of Marioun Little;both
Q43398346;Trial of Margaret Tasker;both
Q43398318;trial of Gideon Penman;both
Q43398263;trial of Margaret Thomsonne;both
Q43398268;trial of Jennet Grig;both
Q43398260;trial of Margaret White;both
Q43398286;trial of Issobell Robiesone;both
Q43398300;The Witch Trial of Elizabeth Black;both
Q43398273;trial of Isobel Watsonne;both
Q43398276;trial of Elspeth Philipp;both
Q43398298;The Second Trial of Isobell (Elspeth) Crockett;both
Q113840937;Siege of Besançon;both
Q43398278;trial of John Scot;both
Q43398266;trial of William Cockburn;both
Q113715524;Siege of Wark;both
Q43398270;trial of Marjorie Paterson;both
Q43398271;trial of Marion Wilsonne;both
Q43398287;trial of Helen Gray;both
Q43398301;The Trial of Elizabeth Black;both
Q112243839;Siege of Tarsus;both
Q43398288;trial of Issobel Broun;both
Q43398310;The Trial of Margaret Watson;both
Q43398221;trial of Jenet Davidson;both
Q43398314;Trial of Agnes Bowie;both
Q43398297;trial of Jeane Gaylor;both
Q113826797;Siege of Tepatitlan;both
Q43398303;Trial of Kathrin Black;both
Q113552583;Siege of Prague (1794);both
Q111943610;Jones v. United States;both
Q43398316;trial of Eupham Adair;both
Q43398317;trial of Helen Brikinrig;both
Q43398311;trial of Margaret Reid;both
Q43398315;trial of Katherine Casse;both
Q43398312;trial of Jonnet Nidrie;both
Q113408026;Siege of Velyaminovsky;both
Q43398302;The Second Trial of Kathrin Black;both
Q111913152;Unicolors, Inc. v. H&M Hennes & Mauritz, L.P.;both
Q43398285;trial of Marjorie Fairwell;both
Q111942532;303 Creative LLC v. Elenis;both
Q43398299;Trial of Isobell (Elspeth) Crockett;both
Q111938140;Siege of Huy;both
Q43398223;trial of Alisoun Baillie;both
Q43398218;trial of Giles Swintoun;both
Q43398222;trial of Christian Lindesay;both
Q43398226;trial of Annabell Hall;both
Q43398220;trial of Christian Steill;both
Q110745904;Lozman v. City of Riviera Beach;both
Q43398216;trial of Janet Richardson;both
Q43398225;trial of Christian Drupes;both
Q43398228;trial of Bessie Smith;both
Q43398227;trial of Helen Inglisse;both
Q43398232;trial of Agnes Forsyth;both
Q111588198;Alexander v. Choate;both
Q111758650;New Hampshire v. Louisiana;both
Q43398215;trial of Marion Bankes;both
Q43398239;trial of Agnes Thomson;both
Q111543130;Sloan v. Lemon;both
Q43398217;trial of Marioun Andersoun;both
Q43398224;trial of Katherin Wod;both
Q111942340;Siege of Ratanpur;both
Q111943286;De Canas v. Bica;both
Q43398243;trial of Helen Atcheson;both
Q43398236;trial of James Dik;both
Q43398247;trial of Christiane Steill;both
Q43398231;trial of Margaret Pringle;both
Q43398234;trial of Margaret Admiston;both
Q43398233;trial of Jonet Speid;both
Q43398254;trial of Alison Cleugh;both
Q43398230;trial of Patrick Andersone;both
Q43398241;trial of Issobell Brauckinrigg;both
Q43398255;trial of Agnes Wright;both
Q43398235;trial of Margaret Ritchie;both
Q43398240;trial of Janet Thomesone;both
Q43398251;trial of George Simbeard;both
Q43398252;trial of Bridget Flesher;both
Q113840935;siège de Besançon;both
Q43398259;trial of Bernard Brown;both
Q43398237;trial of Margaret Hermiston;both
Q43398245;trial of John Haggon;both
Q110913571;Carter v. United States;both
Q43398249;trial of John Steill;both
Q43398244;trial of Margaret Lawson;both
Q43398264;trial of Marion Broun;both
Q43398277;trial of Margaret Hart;both
Q43398261;trial of Elizabeth Steven;both
Q43398246;trial of Sara Leonard;both
Q43398262;trial of Isobel Steill;both
Q111588223;Ansonia Board of Education v. Philbrook;both
Q111944475;Wooden v. United States;both
Q43398256;trial of John Wilsone;both
Q43398257;trial of Jennet Crockaime;both
Q43398258;trial of Jonnet Hislop;both
Q113840936;siège de Besançon;both
Q43398250;trial of Robert Acreskine;both
Q43398272;trial of Bessie Guthrie;both
Q43398274;trial of Elizabeth Jonston;both
Q43398275;trial of Elizabeth Geddie;both
Q43398267;trial of Jennet Wilsonne;both
Q43398269;trial of Isobel Gillish;both
Q131443917;Siege of Vijayangara;both
Q111211636;Siege of Gray;both
Q111211625;Siege of Agdoz;both
Q133281919;siège de Soissons;both
Q111014828;Siege of Pamplona;both
Q111037776;Cerco de Enerhodar;both
Q111211626;Siege of Arbent;both
Q111211629;siège d’Amiens;both
Q132717119;Siege of Koknese;both
Q86666204;Siege of Caerphilly;both
Q85865394;Siege of Saná;both
Q126598989;Siege of Loket;both
Q130258219;Cerco à embaixada argentina na Venezuela;both
Q85801100;Cerco de Quebec (1760);both
Q130803598;Siege of Wien;both
Q126736814;Siege of Gwalior;both
Q96381938;Siege of Safi;both
Q91753193;siège de Grüningen;both
Q90420511;Siege of Bremgarten;both
Q130803595;Siege of Pernštejn;both
Q90446357;Siege of Regensberg;both
Q91753129;Siege of Grüningen;both
Q96405651;Siege of Creil;both
Q130213792;Siege of Shrewsbury Castle;both
Q96405656;Siege of Pontoise;both
Q86668082;Siege of Brześć Kujawski;both
Q11949534;Siege of Guardamar;both
Q12208297;Siege of Ramallah;both
Q12041939;Siege of Milan;both
Q12950516;Siege of Casseneuil;both
Q11949553;Siege of Zaragoza;both
Q11949557;Siege of Zaragoza;both
Q12950514;Siege of Carcassonne;both
Q12882037;Siege of Patras;both
Q3485822;Siege of El Arish;both
Q11949565;Siege of Toulouse;both
Q11960491;Siege of Ragnhildsholm;both
Q11949536;Siege of Lleida;both
Q11949569;Siege of Valencia;both
Q11960489;Siege of Landskrona;both
Q12883580;Siege of Patras;both
Q11949560;Siege of Zaragoza;both
Q12883577;Siege of Mendenítsa;both
Q12337390;Siege of Friedrichstadt;both
Q12883582;Siege of Patras;both
Q11949556;Siege of Zaragoza;both
Q12950518;Siege of Castelnaudary;both
Q12950513;Cerco de Uxeloduno;both
Q11949573;Siege of Xàtiva;both
Q11949555;Siege of Zaragoza;both
Q11949544;Siege of Poznań;both
Q43397693;The Trial of Jonet Black;both
Q43397684;trial of Isobell Ramannows;both
Q43397707;trial of Beak Taiss;both
Q43397705;trial of Bessie Paull;both
Q43397715;trial of Agnes Forbes;both
Q43397704;trial of Isobell Strauthaquhin;both
Q43397696;trial of Margaret Dunkalow;both
Q43397728;trial of Margaret Bell;both
Q43397713;trial of Katherine McFerries;both
Q43397727;trial of Beatrix Watsone;both
Q43397708;trial of Margaret Bishop;both
Q43397706;trial of Thomas Ego;both
Q43397716;trial of Jannet Guisett;both
Q43397697;trial of Marioun Wod;both
Q43397726;trial of Kathrene Fernsche;both
Q43397732;trial of James Vetch;both
Q43397695;trial of Katherine Gerard;both
Q43397710;trial of Margrat Cleraucht;both
Q43397694;trial of Christian Reid;both
Q43397709;trial of Issobel Forbes;both
Q7510337;Siege of Ranthambore;both
Q7510257;Cerco de Mitilene;both
Q7510352;Siege of Roxburgh Castle;both
Q7510374;Cerco de Santiago;both
Q7510248;Cerco de Moji;both
Q7510178;Siege of La Charité;both
Q7510345;Siege of Riga;both
Q7510286;Siege of Oreja;both
Q7510186;Cerco de Leith;both
Q7510214;Siege of Los Angeles;both
Q7510366;Cerco de Salto;both
Q7510150;Siege of Kanie;both
Q7510237;Siege of Mexico City;both
Q7510280;Siege of Nuremberg;both
Q7510332;Siege of Pueblo de Taos;both
Q7510275;Siege of Ninety-Six;both
Q7510385;Siege of Savendroog;both
Q7510277;Siege of Nundydroog;both
Q7510387;Cerco de Schenkenschans;both
Q7510196;Siege of Limoges;both
Q7510369;Siege of Sambhal;both
Q114604753;Siege of Hara Castle;both
Q43398412;trial of Margaret Dougall;both
Q43398397;trial of Thomas Shanks;both
Q43398418;trial of Margaret Liddell;both
Q114287657;Siege of Stanchio;both
Q43398431;trial of Helen Laying;both
Q43398416;trial of Margaret Laing;both
Q43398423;trial of Margaret Hamilton;both
Q43398389;trial of Jonet Coutts;both
Q43398439;trial of Elizabeth Moody;both
Q43398420;trial of Margaret Whyte;both
Q43398433;trial of Jonet Mathie;both
Q43398426;trial of Margaret Hamilton secondus;both
Q43398441;trial of Christian Donald;both
Q43398451;trial of Agnes Kelly;both
Q43398436;trial of Margret Jackson;both
Q43398442;trial of Issobell Laing;both
Q43398424;trial of William Craw;both
Q43398438;trial of Marjory Craig;both
Q114568437;Siege of Shimabara Castle;both
Q43398454;trial of Bessie;both
Q43398446;trial of John Gray;both
Q43398459;trial of Beatrix Furd;both
Q114796471;Siege of Djibo;both
Q43398445;trial of Jonet Mun;both
Q43398440;trial of Margaret Wright;both
Q43398455;trial of Janet McAlexander;both
Q43398444;trial of Margaret Paterson;both
Q114554788;Siege of Žepa;both
Q43398449;trial of Mary Mitchell;both
Q43398460;trial of Hendry Wilson;both
Q43398450;trial of Marion Phin;both
Q43398452;trial of Marjorie Anderson;both
Q43398456;trial of Marget Bigland;both
Q43398453;trial of Suna Voe;both
Q43398458;trial of Molphrie Porteous;both
Q43398461;trial of Margaret Abernethy;both
Q43398448;trial of Thomas Mitchell;both
Q43398437;trial of Bessie Weir;both
Q43398430;trial of Margaret Dods;both
Q43398447;trial of Janet McNair;both
Q43398435;trial of Jon Stewart;both
Q43398350;Trial of Florentia Sym;both
Q43398355;trial of Catherine Logie;both
Q43398434;trial of Annabell Stewart;both
Q43398351;trial of Jeane Binning;both
Q43398364;trial of Agnes Chalmers;both
Q43398362;trial of Helen Beatie;both
Q43398370;trial of Agnes Robesoun;both
Q43398358;trial of John Graham;both
Q113840939;Siege of Châtillon-sur-Saône;both
Q43398359;trial of Katherine Mairschell;both
Q43398373;trial of Agnes Thomesoun;both
Q43398361;trial of Margaret Gowanlock;both
Q43398378;trial of Glibert Hog;both
Q43398394;The Trial of Marion Watsone;both
Q43398360;trial of Marion Boyd;both
Q43398366;trial of Margaret Yerkine;both
Q43398371;trial of Katherine Broun;both
Q43398381;trial of Bessie Ur;both
Q43398399;The Trial of Marioun Robiesone;both
Q43398376;trial of Issobel Haddock;both
Q43398374;trial of Katherine Wode;both
Q43398382;trial of Janet Achesoun;both
Q43398367;trial of William Thomesoun;both
Q43398352;Witch Trial of Margaret Young;both
Q43398428;Trial of Marion Veitch;both
Q43398365;trial of Sussanna Elphinstoun;both
Q43398387;trial of Margaret Dalgleish;both
Q43398388;trial of Marioun Twedy;both
Q43398395;trial of Bessie Eumond;both
Q43398375;trial of Marion Croser;both
Q43398368;trial of William Mathesoun;both
Q43398372;trial of Marie Johnestoun;both
Q114601875;Siege of Tomioka Castle;both
Q43398369;trial of Thomas Stoddart;both
Q43398380;trial of Katharine Alexander;both
Q43398385;trial of Jean Watsoun;both
Q43398383;trial of Margaret Johnestoun;both
Q43398379;trial of Patrick Lintoun;both
Q43398427;trial of Isobell Eliot;both
Q43398384;trial of Margaret Dicksoun;both
Q43398406;trial of George Lumsdeall;both
Q43398422;The Trial of Margaret Pringle;both
Q43398392;The Trial of Bessie Forrest;both
Q43398408;trial of Isobel Adam;both
Q43398407;trial of Jonet Scott;both
Q43398417;trial of Bessie Bell;both
Q43398410;trial of Catharin Mactargett;both
Q113840942;siège de Langres;both
Q43398421;trial of Annaple Thomson;both
Q43398432;The Trial of Janet Douglas;both
Q43398414;trial of Katharine Liddell;both
Q115118132;Siege of Philippsburg (1644);both
Q43398425;trial of Bessie Vikker;both
Q43398409;trial of Margaret Hastie;both
Q25004633;United States v. Antelope;both
Q3485812;Siege of Antwerp;both
Q19110277;Michoud v. Girod;both
Q19110366;Gay's Gold;both
Q19110383;Minnesota v. Wisconsin;both
Q19110372;Baltimore & Potomac Railroad Company v. Hopkins;both
Q24907887;Kingsley v. Hendrickson;both
Q19110382;Baltimore Potomac Railroad Company v. Cumberland;both
Q24958314;Slack v. McDaniel;both
Q19110381;Baltimore Philadelphia Steamboat Company v. Norton;both
Q19110386;Baltimore Steam Ship Company v. Phillips;both
Q19110378;General Insurance Company of America v. Northern Pacific Railway Company;both
Q19110302;Miller v. American Bonding Company;both
Q25063947;Lindh v. Murphy;both
Q19110307;Miller v. Courtnay;both
Q19110310;Miller v. Foree;both
Q19110314;Miller v. Stewart;both
Q19110306;Balistrieri v. United States;both
Q25004937;Felder v. Casey;both
Q24885087;Ross v. Blake;both
Q24884884;Interstate Circuit, Inc. v. United States;both
Q19110281;Baldwin v. Ionwa State Traveling Men's Association;both
Q19110287;Baldwin v. New Yor Williams;both
Q19110284;Baldwin v. Missouri;both
Q19110268;Smith v. Cockrill;both
Q19110290;Baldwin v. Starks;both
Q3480288;Fall of Srebrenica and Žepa;both
Q19110275;Smith v. Goodyear Dental Vulcanite Company;both
Q25060309;Bearden v. Georgia;both
Q19110293;Gage v. Bani;both
Q19110282;Smith v. McKay;both
Q24886561;Hortonville Joint School District No. 1 v. Hortonville Education Association;both
Q19110285;Smith v. Sac County;both
Q3485811;Siege of Angers;both
Q19110289;Smith v. Vulcan Iron Works Norton;both
