iso3_colonizer;colony_iso3;colony_qid;start_year;end_year;source;colony_label_pt;colony_label_en
MLI;SLE;Q1044;;;A;Serra Leoa;Sierra Leone
MLI;MLI;Q912;;;A;Mali;Mali
MNE;MNE;Q236;;2006;B;Montenegro;Montenegro
MNE;SRB;Q403;;2006;B;Sérvia;Serbia
MOZ;MOZ;Q1029;;;A;Moçambique;Mozambique
MOZ;ZWE;Q954;;;A;Zimbábue;Zimbabwe
MRT;GIN;Q1006;;;A;Guiné;Guinea
MRT;CIV;Q1008;;;A;Costa do Marfim;Ivory Coast
MRT;SLE;Q1044;;;A;Serra Leoa;Sierra Leone
MRT;MLI;Q912;;;A;Mali;Mali
MWI;MWI;Q1020;;;B;Malawi;Malawi
MYS;SGP;Q334;;;B;Singapura;Singapore
NER;GIN;Q1006;;;A;Guiné;Guinea
NER;CIV;Q1008;;;A;Costa do Marfim;Ivory Coast
NER;SLE;Q1044;;;A;Serra Leoa;Sierra Leone
NER;MLI;Q912;;;A;Mali;Mali
NGA;NGA;Q1033;;;B;Nigéria;Nigeria
NIC;NIC;Q811;;;A;Nicarágua;Nicaragua
NLD;MAR;Q1028;1929;1956;B;Marrocos;Morocco
NOR;GRL;Q223;;;B;Gronelândia;Greenland
NZL;NZL;Q664;;;B;Nova Zelândia;New Zealand
OMN;OMN;Q842;;;B;Omã;Oman
PAK;IND;Q668;;1947;B;Índia;India
PAK;PAK;Q843;;;B;Paquistão;Pakistan
PHL;PHL;Q928;;;A;Filipinas;Philippines
PNG;PNG;Q691;;;B;Papua-Nova Guiné;Papua New Guinea
POL;BLR;Q184;;1939;A;Bielorrússia;Belarus
POL;UKR;Q212;;;A;Ucrânia;Ukraine
POL;POL;Q36;;1939;A;Polónia;Poland
POL;LTU;Q37;;;A;Lituânia;Lithuania
PRK;PRK;Q423;;1897;B;Coreia do Norte;North Korea
PRK;KOR;Q884;;1897;B;Coreia do Sul;South Korea
PRT;GNB;Q1007;1879;1974;A;Guiné-Bissau;Guinea-Bissau
PRT;CPV;Q1011;1462;1975;A;Cabo Verde;Cape Verde
PRT;MAR;Q1028;1928;1956;B;Marrocos;Morocco
PRT;MOZ;Q1029;1501;1975;A;Moçambique;Mozambique
PRT;STP;Q1039;1470;1975;A;São Tomé e Príncipe;São Tomé and Príncipe
PRT;CHN;Q148;1557;1910;A;China;People's Republic of China
PRT;BRA;Q155;;1815;A;Brasil;Brazil
PRT;PRT;Q45;;1910;A;Portugal;Portugal
PRT;TLS;Q574;1533;2002;A;Timor-Leste;Timor-Leste
PRT;IND;Q668;1505;1961;A;Índia;India
PRT;URY;Q77;1808;1822;B;Uruguai;Uruguay
PRT;AGO;Q916;1575;1975;A;Angola;Angola
ROU;ROU;Q218;;;A;Roménia;Romania
RUS;CHN;Q148;1929;1991;A;China;People's Republic of China
RUS;RUS;Q159;;1991;A;Rússia;Russia
RUS;BLR;Q184;;1991;A;Bielorrússia;Belarus
RUS;EST;Q191;;1991;B;Estónia;Estonia
RUS;LVA;Q211;;1991;B;Letónia;Latvia
RUS;UKR;Q212;;1991;A;Ucrânia;Ukraine
RUS;MDA;Q217;;1991;A;Moldávia;Moldova
RUS;ROU;Q218;1922;1991;A;Roménia;Romania
RUS;AZE;Q227;;1991;A;Azerbaijão;Azerbaijan
RUS;GEO;Q230;;1991;A;Geórgia;Georgia
RUS;KAZ;Q232;;1991;A;Cazaquistão;Kazakhstan
RUS;UZB;Q265;;1991;A;Uzbequistão;Uzbekistan
RUS;FIN;Q33;1917;1917;A;Finlândia;Finland
RUS;POL;Q36;;1991;A;Polónia;Poland
RUS;LTU;Q37;;1991;A;Lituânia;Lithuania
RUS;ARM;Q399;;1991;A;Arménia;Armenia
RUS;KGZ;Q813;;1991;A;Quirguistão;Kyrgyzstan
RUS;;Q863;;1991;A;Tajiquistão;Tajikistan
RUS;TKM;Q874;;1991;A;Turquemenistão;Turkmenistan
RUS;;Q907112;1940;1991;A;Transnístria;Transnistria
SEN;GIN;Q1006;;;A;Guiné;Guinea
SEN;CIV;Q1008;;;A;Costa do Marfim;Ivory Coast
SEN;SEN;Q1041;;;A;Senegal;Senegal
SEN;SLE;Q1044;;;A;Serra Leoa;Sierra Leone
SEN;MLI;Q912;;;A;Mali;Mali
SRB;MNE;Q236;;2006;B;Montenegro;Montenegro
SRB;SRB;Q403;;2006;B;Sérvia;Serbia
STP;STP;Q1039;;;A;São Tomé e Príncipe;São Tomé and Príncipe
SVK;CZE;Q213;;;A;Chéquia;Czech Republic
SVK;SVK;Q214;;;A;Eslováquia;Slovakia
SVN;;Q1246;;;A;Kosovo;Kosovo
SVN;SVN;Q215;;;A;Eslovénia;Slovenia
SVN;MKD;Q221;;;A;Macedónia do Norte;North Macedonia
SVN;HRV;Q224;;;A;Croácia;Croatia
SVN;BIH;Q225;;;A;Bósnia e Herzegovina;Bosnia and Herzegovina
SVN;MNE;Q236;;;A;Montenegro;Montenegro
SVN;SRB;Q403;;1992;B;Sérvia;Serbia
SWE;MAR;Q1028;1928;1956;B;Marrocos;Morocco
SYC;SYC;Q1042;;;A;Seychelles;Seychelles
SYR;SYR;Q858;;;B;Síria;Syria
THA;KHM;Q424;;;A;Camboja;Cambodia
TKM;CHN;Q148;1929;1991;A;China;People's Republic of China
TKM;RUS;Q159;;1991;A;Rússia;Russia
TKM;BLR;Q184;;1991;A;Bielorrússia;Belarus
TKM;EST;Q191;;1991;B;Estónia;Estonia
TKM;LVA;Q211;;1991;B;Letónia;Latvia
TKM;UKR;Q212;;1991;A;Ucrânia;Ukraine
TKM;MDA;Q217;;1991;A;Moldávia;Moldova
TKM;ROU;Q218;1922;1991;A;Roménia;Romania
TKM;AZE;Q227;;1991;A;Azerbaijão;Azerbaijan
TKM;GEO;Q230;;1991;A;Geórgia;Georgia
TKM;KAZ;Q232;;1991;A;Cazaquistão;Kazakhstan
TKM;UZB;Q265;;1991;A;Uzbequistão;Uzbekistan
TKM;FIN;Q33;1917;1917;A;Finlândia;Finland
TKM;POL;Q36;;1991;A;Polónia;Poland
TKM;LTU;Q37;;1991;A;Lituânia;Lithuania
TKM;ARM;Q399;;1991;A;Arménia;Armenia
TKM;KGZ;Q813;;1991;A;Quirguistão;Kyrgyzstan
TKM;;Q863;;1991;A;Tajiquistão;Tajikistan
TKM;TKM;Q874;;1991;A;Turquemenistão;Turkmenistan
TKM;;Q907112;1940;1991;A;Transnístria;Transnistria
TLS;TLS;Q574;;;A;Timor-Leste;Timor-Leste
TUR;LBY;Q1016;0395;;A;Líbia;Libya
TUR;;Q127861;;;B;Quedivato do Egito;Khedivate of Egypt
TUR;;Q153136;;;B;Monarquia de Habsburgo;Habsburg monarchy
TUR;GRC;Q41;;;A;Grécia;Greece
TUR;TUR;Q43;;1923;B;Turquia;Turkey
TWN;CHN;Q148;;;A;China;People's Republic of China
TWN;;Q319881;;;B;República de Formosa;Republic of Formosa
TWN;MNG;Q711;;;A;Mongólia;Mongolia
TWN;TWN;Q865;;;A;Taiwan;Taiwan
UKR;CHN;Q148;1929;1991;A;China;People's Republic of China
UKR;RUS;Q159;;1991;A;Rússia;Russia
UKR;BLR;Q184;;1991;A;Bielorrússia;Belarus
UKR;EST;Q191;;1991;B;Estónia;Estonia
UKR;LVA;Q211;;1991;B;Letónia;Latvia
UKR;UKR;Q212;;1991;A;Ucrânia;Ukraine
UKR;MDA;Q217;;1991;A;Moldávia;Moldova
UKR;ROU;Q218;1922;1991;A;Roménia;Romania
UKR;AZE;Q227;;1991;A;Azerbaijão;Azerbaijan
UKR;GEO;Q230;;1991;A;Geórgia;Georgia
UKR;KAZ;Q232;;1991;A;Cazaquistão;Kazakhstan
UKR;UZB;Q265;;1991;A;Uzbequistão;Uzbekistan
UKR;FIN;Q33;1917;1917;A;Finlândia;Finland
UKR;POL;Q36;;1991;A;Polónia;Poland
UKR;LTU;Q37;;1991;A;Lituânia;Lithuania
UKR;ARM;Q399;;1991;A;Arménia;Armenia
UKR;;Q581325;;;B;Romênia Maior;Greater Romania
UKR;KGZ;Q813;;1991;A;Quirguistão;Kyrgyzstan
UKR;;Q863;;1991;A;Tajiquistão;Tajikistan
UKR;TKM;Q874;;1991;A;Turquemenistão;Turkmenistan
UKR;;Q907112;1940;1991;A;Transnístria;Transnistria
URY;URY;Q77;;;B;Uruguai;Uruguay
USA;MAR;Q1028;1945;1956;B;Marrocos;Morocco
USA;USA;Q30;;;A;Estados Unidos;United States
UZB;CHN;Q148;1929;1991;A;China;People's Republic of China
UZB;RUS;Q159;;1991;A;Rússia;Russia
UZB;BLR;Q184;;1991;A;Bielorrússia;Belarus
UZB;EST;Q191;;1991;B;Estónia;Estonia
UZB;LVA;Q211;;1991;B;Letónia;Latvia
UZB;UKR;Q212;;1991;A;Ucrânia;Ukraine
UZB;MDA;Q217;;1991;A;Moldávia;Moldova
UZB;ROU;Q218;1922;1991;A;Roménia;Romania
UZB;AZE;Q227;;1991;A;Azerbaijão;Azerbaijan
UZB;GEO;Q230;;1991;A;Geórgia;Georgia
UZB;KAZ;Q232;;1991;A;Cazaquistão;Kazakhstan
UZB;UZB;Q265;;1991;A;Uzbequistão;Uzbekistan
UZB;FIN;Q33;1917;1917;A;Finlândia;Finland
UZB;POL;Q36;;1991;A;Polónia;Poland
UZB;LTU;Q37;;1991;A;Lituânia;Lithuania
UZB;ARM;Q399;;1991;A;Arménia;Armenia
UZB;KGZ;Q813;;1991;A;Quirguistão;Kyrgyzstan
UZB;;Q863;;1991;A;Tajiquistão;Tajikistan
UZB;TKM;Q874;;1991;A;Turquemenistão;Turkmenistan
UZB;;Q907112;1940;1991;A;Transnístria;Transnistria
VAT;VAT;Q237;;;B;Vaticano;Vatican City
VEN;VEN;Q717;;;A;Venezuela;Venezuela
VEN;GUY;Q734;;;A;Guiana;Guyana
VEN;ECU;Q736;;;B;Equador;Ecuador
VNM;CHN;Q148;;1054;A;China;People's Republic of China
VNM;LAO;Q819;;;A;Laos;Laos
VNM;VNM;Q881;;1054;A;Vietname;Vietnam
VUT;VUT;Q686;;;B;Vanuatu;Vanuatu
YEM;YEM;Q805;;;A;Iémen;Yemen
ZAF;ZAF;Q258;;;A;África do Sul;South Africa
