QID;Iso3
Q6448442;IND
Q649310;IND
Q6503547;IND
Q65063637;IND
Q65085646;IND
Q652560;ATG
Q652560;BRB
Q652560;CYM
Q652560;DMA
Q652560;GRD
Q652560;JAM
Q652560;LCA
Q652560;MSR
Q652560;TCA
Q652560;TTO
Q652560;VCT
Q657;TCD
Q657861;IND
Q657946;IND
Q66087897;LIE
Q662653;SOM
Q664;NZL
Q668;IND
Q668415;IND
Q671658;MEX
Q672;TUV
Q6741448;MWI
Q6744657;MLT
Q6747689;IND
Q6748050;IND
Q6753657;TUR
Q678;TON
Q68253870;HND
Q68257039;NIC
Q68257522;GTM
Q683;WSM
Q684430;FRA
Q685;SLB
Q686;VUT
Q68678;BLR
Q68682;UZB
Q6874824;TUR
Q688859;FRA
Q691;PNG
Q695;PLW
Q697;NRU
Q701337;VNM
Q702;FSM
Q7037080;IND
Q705044;PRK
Q709;MHL
Q70972;FRA
Q710;KIR
Q711;MNG
Q712;FJI
Q7126114;IND
Q7126720;IND
Q7127047;IND
Q7127625;IND
Q713750;DEU
Q716890;IND
Q717;VEN
Q7180358;IND
Q7197455;IND
Q7216494;GEO
Q7232692;STP
Q7251405;PER
Q7260195;PAK
Q7286362;IND
Q730;SUR
Q7308003;POL
Q733;PRY
Q734;GUY
Q736;ECU
Q738144;ARG
Q739;COL
Q7403120;IND
Q7416493;THA
Q7422962;IND
Q7423761;IND
Q747314;BWA
Q750;BOL
Q750583;ZWE
Q752431;VUT
Q7530545;IND
Q754;TTO
Q755194;TJK
Q7559152;SOM
Q757;VCT
Q75903;UZB
Q760;LCA
Q7603765;MLT
Q76236;BLR
Q763;KNA
Q7646305;SUR
Q766;JAM
Q766543;ESP
Q769;GRD
Q77;URY
Q7721124;CAN
Q7735661;GMB
Q774;GTM
Q774783;BEL
Q774783;NLD
Q777147;ALB
Q777147;HRV
Q777147;MKD
Q777147;SVN
Q778;BHS
Q781;ATG
Q7825423;IND
Q783;HND
Q784;DMA
Q7842409;TTO
Q785;JEY
Q786;DOM
Q7877575;UGA
Q7887623;USA
Q7891201;CUB
Q79;EGY
Q790;HTI
Q7905915;IND
Q792;SLV
Q794;IRN
Q795427;CAN
Q796;IRQ
Q796651;MEX
Q797214;TGO
Q797422;BFA
Q797433;GIN
Q797440;BFA
Q797440;MLI
Q797527;GHA
Q800;CRI
Q800236;PAK
Q801;ISR
Q804;PAN
Q805;YEM
Q806019;IND
Q806963;IND
Q80702;ESP
Q807069;IND
Q807288;IND
Q808575;IND
Q809652;IND
Q809955;IND
Q810;JOR
Q810432;IND
Q810557;IND
Q811;NIC
Q813;KGZ
Q817;KWT
Q819;LAO
Q81931;USA
Q822;LBN
Q826;MDV
Q829655;VIR
Q83286;HRV
Q83286;MKD
Q83286;SVN
Q833;MYS
Q834486;YEM
Q83618;IND
Q837;NPL
Q838261;MNE
Q838261;SRB
Q842;OMN
Q842199;BLR
Q842794;ROU
Q842829;SJM
Q843;PAK
Q846;QAT
Q848383;VAT
Q851;SAU
Q854;LKA
Q854850;IND
Q854917;IND
Q855044;IND
Q855058;IND
Q85774522;IND
Q858;SYR
Q859966;IND
Q860407;IND
Q861551;HTI
Q865;TWN
Q868942;KWT
Q869;THA
Q8733;TWN
Q874;TKM
Q877155;IND
Q878;ARE
Q881;VNM
Q884;KOR
Q8842946;URY
Q889;AFG
Q889030;IND
Q890120;ZWE
Q892061;IND
Q892292;IDN
Q894995;IND
Q8965;ECU
Q8965;VEN
Q902;BGD
Q903779;BRA
Q903779;PRT
Q912;MLI
Q914031;IND
Q916;AGO
Q917;BTN
Q917553;IND
Q918126;GUY
Q918153;LKA
Q918204;IND
Q918500;IND
Q920396;ATG
Q920396;BHS
Q920396;BRB
Q920396;CYM
Q920396;DMA
Q920396;GRD
Q920396;JAM
Q920396;LCA
Q920396;MSR
Q920396;TCA
Q920396;TTO
Q920396;VCT
Q921;BRN
Q922317;IND
Q924;TZA
Q928;PHL
Q929;CAF
Q929357;IND
Q9301958;POL
Q932359;IND
Q932370;IND
Q932393;IND
Q932487;IND
Q933413;IND
Q940741;HUN
Q945;TGO
Q948;TUN
Q953;ZMB
Q953068;NAM
Q953903;ZMB
Q954;ZWE
Q95408244;HTI
Q956357;SAU
Q958;SSD
Q958291;ROU
Q96;MEX
Q962;BEN
Q963;BWA
Q9648;FLK
Q965;BFA
Q965174;IRQ
Q967;BDI
Q9676;IMN
Q96964585;ZMB
Q970;COM
Q971;COG
Q973433;IND
Q976099;MYS
Q976913;IND
Q977;DJI
Q983;GNQ
Q986;ERI
Q98605707;GIN
Q9903;TWN
Q99868017;VUT
Q999297;IND
